composition_number,total_groups,wall_time_per_event,cpu_time_per_event,event_throughput,total_write_remote_mb_per_event,total_read_remote_mb_per_event,network_transfer_mb_per_event,cpu_cores_per_event,memory_mb_per_event
1,1,10.199066,77.628043,0.012882,0.449219,0.000000,0.449219,0.068168,68.168000
2,2,9.676890,73.650326,0.013578,0.449219,0.065190,0.514409,0.068160,68.160000
3,2,9.145862,69.615696,0.014365,0.449219,0.400198,0.849417,0.068168,68.168000
4,2,8.814023,67.083142,0.014907,2.539062,2.204106,4.743168,0.068144,68.144000
5,2,8.844516,67.307989,0.014857,1.230469,0.824637,2.055105,0.068128,68.128000
6,3,9.116062,69.390202,0.014411,0.449219,0.465809,0.915027,0.068192,68.192000
7,3,8.662456,65.930902,0.015167,2.539062,2.270252,4.809315,0.068176,68.176000
8,3,8.605576,65.493068,0.015269,1.230284,0.889492,2.119776,0.068136,68.136000
9,3,8.546456,65.053265,0.015372,2.539062,2.599950,5.139012,0.068176,68.176000
10,3,8.383885,63.807227,0.015672,1.230284,1.217493,2.447778,0.068144,68.144000
11,3,8.451666,64.322262,0.015547,3.320312,3.029282,6.349595,0.068128,68.128000
12,4,8.518504,64.834682,0.015424,2.539062,2.664481,5.203544,0.068192,68.192000
13,4,8.354078,63.580745,0.015728,1.230284,1.288411,2.518695,0.068152,68.152000
14,4,8.299479,63.168257,0.015831,3.320312,3.095655,6.415967,0.068176,68.176000
15,4,8.183991,62.291471,0.016054,3.320312,3.423914,6.744226,0.068152,68.152000
16,5,8.155634,62.071750,0.016110,3.320312,3.491120,6.811433,0.068176,68.176000
