composition_number,total_groups,wall_time_per_event,cpu_time_per_event,event_throughput,total_write_remote_mb_per_event,total_read_remote_mb_per_event,network_transfer_mb_per_event,cpu_cores_per_event,memory_mb_per_event
1,1,7.290533,457.068646,0.002188,0.449219,0.000000,0.449219,0.010662,10.662400
2,2,7.287854,453.130344,0.002207,0.449219,0.068961,0.518180,0.010580,10.587200
3,2,7.309249,430.899092,0.002321,0.449219,0.384098,0.833316,0.010087,10.146000
4,2,7.426948,215.682907,0.004636,1.230469,0.797580,2.028049,0.004892,4.983600
5,2,7.697189,188.932360,0.005293,2.539062,2.121442,4.660505,0.004024,4.976000
6,3,7.315262,430.922733,0.002321,0.449219,0.448734,0.897953,0.010089,10.146800
7,3,7.428714,212.355259,0.004709,1.230469,0.861324,2.091793,0.004821,4.919600
8,3,7.700773,185.713941,0.005385,2.539062,2.185728,4.724790,0.003954,4.912000
9,3,7.457178,190.236614,0.005257,1.230469,1.181597,2.412065,0.004317,4.467200
10,3,7.731245,164.301784,0.006086,2.539062,2.505318,5.044381,0.003473,4.481200
11,3,7.856597,162.668224,0.006147,3.320312,2.928683,6.248996,0.003380,3.687600
12,4,7.463202,190.260302,0.005256,1.230469,1.246233,2.476702,0.004319,4.470000
13,4,7.733506,164.018414,0.006097,2.539062,2.566218,5.105281,0.003462,4.471200
14,4,7.860228,159.452474,0.006271,3.320312,2.993084,6.313397,0.003322,3.636400
15,4,7.890924,138.046788,0.007244,3.320312,3.313688,6.634000,0.002842,3.207600
16,5,7.896485,137.770019,0.007258,3.320312,3.376162,6.696475,0.002833,3.199600
