composition_number,total_groups,wall_time_per_event,cpu_time_per_event,event_throughput,total_write_remote_mb_per_event,total_read_remote_mb_per_event,network_transfer_mb_per_event,cpu_cores_per_event,memory_mb_per_event
1,1,7.430674,461.555068,0.002167,0.449219,0.000000,0.449219,0.010880,10.880000
2,2,7.426742,457.872987,0.002184,0.449219,0.063477,0.512695,0.010828,10.840000
3,2,7.447188,435.891497,0.002294,0.449219,0.375977,0.825195,0.010344,10.404000
4,2,7.568457,215.768901,0.004635,1.230469,0.797580,2.028049,0.004959,5.054000
5,2,7.844226,190.356741,0.005253,2.539062,2.134984,4.674047,0.004176,5.152000
6,3,7.453056,435.914968,0.002294,0.449219,0.439453,0.888672,0.010352,10.418000
7,3,7.570343,212.440294,0.004707,1.230469,0.861324,2.091793,0.004911,5.022000
8,3,7.847748,187.128234,0.005344,2.539062,2.199617,4.738679,0.004060,5.048000
9,3,7.597581,190.856855,0.005240,1.230469,1.175975,2.406444,0.004427,4.588000
10,3,7.878890,165.733332,0.006034,2.539062,2.522246,5.061309,0.003580,4.622000
11,3,7.995970,163.296171,0.006124,3.320312,2.931575,6.251887,0.003519,3.838000
12,4,7.603449,190.880326,0.005239,1.230469,1.239452,2.469921,0.004439,4.610000
13,4,7.884698,165.756563,0.006033,2.539062,2.585723,5.124785,0.003588,4.636000
14,4,7.999612,160.075344,0.006247,3.320312,2.996207,6.316520,0.003467,3.798000
15,4,8.030694,138.676602,0.007211,3.320312,3.318837,6.639149,0.002987,3.372000
16,5,8.036502,138.699833,0.007210,3.320312,3.382313,6.702626,0.002995,3.386000
