composition_number,total_groups,wall_time_per_event,cpu_time_per_event,event_throughput,total_write_remote_mb_per_event,total_read_remote_mb_per_event,network_transfer_mb_per_event,cpu_cores_per_event,memory_mb_per_event
1,1,9.351455,74.417106,0.013438,0.449219,0.000000,0.449219,0.062200,62.200000
2,2,8.880533,70.669530,0.014150,0.449219,0.064048,0.513267,0.062184,62.184000
3,2,8.429472,67.079887,0.014908,0.449219,0.378514,0.827733,0.062200,62.200000
4,2,8.508262,67.708369,0.014769,2.539062,2.099718,4.638781,0.062160,62.160000
5,2,8.270402,65.815415,0.015194,1.230469,0.785215,2.015684,0.062160,62.160000
6,3,8.408910,66.916467,0.014944,0.449219,0.442441,0.891660,0.062216,62.216000
7,3,8.377236,66.665099,0.015000,2.539062,2.163436,4.702499,0.062208,62.208000
8,3,8.060523,64.144732,0.015590,1.230469,0.849216,2.079685,0.062152,62.152000
9,3,8.304333,66.084485,0.015132,2.539062,2.477167,5.016229,0.062200,62.200000
10,3,7.890284,62.789332,0.015926,1.230469,1.163537,2.394005,0.062160,62.160000
11,3,8.334581,66.326086,0.015077,3.320312,2.885592,6.205905,0.062128,62.128000
12,4,8.283625,65.920005,0.015170,2.539062,2.540990,5.080052,0.062208,62.208000
13,4,7.869721,62.625912,0.015968,1.230469,1.227463,2.457932,0.062176,62.176000
14,4,8.203393,65.281927,0.015318,3.320312,2.949411,6.269724,0.062168,62.168000
15,4,8.130629,64.702111,0.015455,3.320312,3.263055,6.583367,0.062168,62.168000
16,5,8.109970,64.537824,0.015495,3.320312,3.326817,6.647129,0.062176,62.176000
