composition_number,total_groups,wall_time_per_event,cpu_time_per_event,event_throughput,total_write_remote_mb_per_event,total_read_remote_mb_per_event,network_transfer_mb_per_event,cpu_cores_per_event,memory_mb_per_event
1,1,9.347666,74.401232,0.013441,0.449219,0.000000,0.449219,0.062171,62.171200
2,2,8.876966,70.654592,0.014153,0.449219,0.063705,0.512924,0.062147,62.147200
3,2,8.425888,67.064543,0.014911,0.449219,0.377584,0.826803,0.062162,62.161600
4,2,8.505200,67.695641,0.014772,2.539062,2.100471,4.639533,0.062130,62.129600
5,2,8.267104,65.800737,0.015197,1.230469,0.785215,2.015684,0.062120,62.120000
6,3,8.405394,66.901302,0.014947,0.449219,0.441211,0.890429,0.062165,62.164800
7,3,8.373856,66.650232,0.015004,2.539062,2.164225,4.703287,0.062154,62.153600
8,3,8.057317,64.130705,0.015593,1.230469,0.848851,2.079320,0.062101,62.100800
9,3,8.300773,66.068612,0.015136,2.539062,2.478501,5.017563,0.062142,62.142400
10,3,7.886918,62.774671,0.015930,1.230469,1.162892,2.393361,0.062114,62.113600
11,3,8.331547,66.313518,0.015080,3.320312,2.885773,6.206086,0.062096,62.096000
12,4,8.280272,65.905342,0.015173,2.539062,2.542150,5.081212,0.062146,62.145600
13,4,7.866434,62.611518,0.015972,1.230469,1.226616,2.457085,0.062117,62.116800
14,4,8.200156,65.267823,0.015321,3.320312,2.949502,6.269814,0.062118,62.118400
15,4,8.127055,64.686180,0.015459,3.320312,3.263841,6.584153,0.062109,62.108800
16,5,8.106566,64.523007,0.015498,3.320312,3.327543,6.647856,0.062112,62.112000
