Composition,Failure_Rate_%,Total_Jobs,Total_Job_Retries,Total_Logical_Jobs,Failure_Rate_Actual_%,Event_Throughput,Wall_Time_Per_Event,CPU_Time_Per_Event,Network_Transfer_MB_Per_Event,CPU_Utilization,Memory_Occupancy,Total_Groups
1,0.000000,799,0,799,0.000000,0.002247,6.952432,444.955660,0.449219,0.264040,0.297781,1
1,1.000000,809,10,799,1.251564,0.002233,7.039476,447.741076,0.449219,0.264040,0.297781,1
1,5.000000,833,34,799,4.255319,0.002201,7.248383,454.426074,0.449219,0.264040,0.297781,1
1,10.000000,880,81,799,10.137672,0.002139,7.657491,467.517528,0.449219,0.264040,0.297781,1
1,25.000000,1054,255,799,31.914894,0.001942,9.172060,514.869595,0.446969,0.264040,0.297781,1
2,0.000000,799,0,799,0.000000,0.002266,6.943263,441.320564,0.512695,0.632755,0.649521,2
2,1.000000,810,10,800,1.250000,0.002252,7.030203,444.102296,0.512695,0.632755,0.649521,2
2,5.000000,835,34,801,4.244694,0.002220,7.238927,450.517774,0.518180,0.632755,0.649521,2
2,10.000000,881,80,801,9.987516,0.002157,7.643059,463.582809,0.515417,0.632755,0.649521,2
2,25.000000,1058,256,802,31.920200,0.001957,9.170183,510.918013,0.528286,0.632755,0.649521,2
3,0.000000,800,0,800,0.000000,0.002383,6.936488,419.598018,0.825195,0.638221,0.640865,2
3,1.000000,810,10,800,1.250000,0.002368,7.023296,422.375873,0.825195,0.638221,0.640865,2
3,5.000000,834,34,800,4.250000,0.002334,7.231796,428.522198,0.833316,0.638221,0.640865,2
3,10.000000,882,81,801,10.112360,0.002269,7.640058,440.797424,0.845498,0.638221,0.640865,2
3,25.000000,1055,254,801,31.710362,0.002069,9.143119,483.301175,0.907968,0.638221,0.640865,2
4,0.000000,799,0,799,0.000000,0.004899,6.942629,204.103441,2.011719,0.784274,0.812248,2
4,1.000000,810,10,800,1.250000,0.004885,7.029477,204.699398,2.013896,0.784274,0.812248,2
4,5.000000,834,34,800,4.250000,0.004799,7.238226,208.375429,2.028049,0.784274,0.812248,2
4,10.000000,881,81,800,10.125000,0.004677,7.646689,213.799773,2.048734,0.784274,0.812248,2
4,25.000000,1057,256,801,31.960050,0.004293,9.167515,232.953609,2.115618,0.784274,0.812248,2
5,0.000000,800,0,800,0.000000,0.005895,6.968273,169.635772,4.628906,0.566964,0.575949,2
5,1.000000,810,10,800,1.250000,0.005874,7.055364,170.230133,4.633420,0.566964,0.575949,2
5,5.000000,835,34,801,4.244694,0.005796,7.264723,172.545727,4.660505,0.566964,0.575949,2
5,10.000000,882,81,801,10.112360,0.005637,7.674755,177.383844,4.719188,0.566964,0.575949,2
5,25.000000,1061,259,802,32.294264,0.005131,9.220702,194.906949,4.924163,0.566964,0.575949,2
6,0.000000,800,0,800,0.000000,0.002383,6.936559,419.598301,0.888672,0.758814,0.768910,3
6,1.000000,811,10,801,1.248439,0.002368,7.023379,422.376204,0.888672,0.758814,0.768910,3
6,5.000000,836,34,802,4.239401,0.002334,7.231889,428.522575,0.897953,0.758814,0.768910,3
6,10.000000,884,81,803,10.087173,0.002269,7.639830,440.797110,0.912515,0.758814,0.768910,3
6,25.000000,1059,254,805,31.552795,0.002069,9.145843,483.306813,0.988357,0.758814,0.768910,3
7,0.000000,800,0,800,0.000000,0.004980,6.938848,200.813176,2.075195,0.858948,0.877561,3
7,1.000000,811,10,801,1.248439,0.004965,7.025636,201.405342,2.077408,0.858948,0.877561,3
7,5.000000,836,34,802,4.239401,0.004876,7.234241,205.076436,2.091793,0.858948,0.877561,3
7,10.000000,884,82,802,10.224439,0.004751,7.642632,210.493804,2.112906,0.858948,0.877561,3
7,25.000000,1060,255,805,31.677019,0.004359,9.161552,229.388084,2.197274,0.858948,0.877561,3
8,0.000000,800,0,800,0.000000,0.006008,6.966052,166.445347,4.692383,0.717720,0.723329,3
8,1.000000,812,10,802,1.246883,0.005987,7.053168,167.040974,4.697012,0.717720,0.723329,3
8,5.000000,837,34,803,4.234122,0.005905,7.262444,169.352400,4.724790,0.717720,0.723329,3
8,10.000000,884,82,802,10.224439,0.005750,7.673696,173.925780,4.786672,0.717720,0.723329,3
8,25.000000,1067,260,807,32.218092,0.005230,9.231588,191.205414,5.001861,0.717720,0.723329,3
9,0.000000,800,0,800,0.000000,0.005572,6.937797,179.456966,2.387695,0.881173,0.889815,3
9,1.000000,811,10,801,1.248439,0.005554,7.024577,180.048571,2.390195,0.881173,0.889815,3
9,5.000000,835,34,801,4.244694,0.005459,7.233169,183.195309,2.412065,0.881173,0.889815,3
9,10.000000,884,81,803,10.087173,0.005331,7.649122,187.579808,2.450593,0.881173,0.889815,3
9,25.000000,1060,256,804,31.840796,0.004914,9.162929,203.490112,2.557964,0.881173,0.889815,3
10,0.000000,801,0,801,0.000000,0.006886,6.967041,145.219697,5.004883,0.773810,0.765476,3
10,1.000000,811,10,801,1.248439,0.006858,7.054131,145.814041,5.010525,0.773810,0.765476,3
10,5.000000,836,34,802,4.239401,0.006751,7.263463,148.127997,5.044381,0.773810,0.765476,3
10,10.000000,884,82,802,10.224439,0.006571,7.682189,152.191934,5.117049,0.773810,0.765476,3
10,25.000000,1060,254,806,31.513648,0.006064,9.196726,164.898628,5.286914,0.773810,0.765476,3
11,0.000000,800,0,800,0.000000,0.006992,6.977082,143.014596,6.191406,0.937500,0.943490,3
11,1.000000,812,10,802,1.246883,0.006975,7.064149,143.368325,6.198988,0.937500,0.943490,3
11,5.000000,834,34,800,4.250000,0.006868,7.274228,145.594657,6.248996,0.937500,0.943490,3
