Composition,Failure_Rate_%,Total_Jobs,Total_Job_Retries,Total_Logical_Jobs,Failure_Rate_Actual_%,Event_Throughput,Wall_Time_Per_Event,CPU_Time_Per_Event,Network_Transfer_MB_Per_Event,CPU_Utilization,Memory_Occupancy,Total_Groups
1,0.000000,160,0,160,0.000000,0.002247,6.952492,444.959500,0.449219,0.264040,0.297781,1
1,1.000000,162,2,160,1.250000,0.002233,7.039536,447.744916,0.449219,0.264040,0.297781,1
1,5.000000,170,10,160,6.250000,0.002179,7.387713,458.886579,0.449219,0.264040,0.297781,1
1,10.000000,182,22,160,13.750000,0.002103,7.909979,475.599073,0.449219,0.264040,0.297781,1
1,25.000000,222,62,160,38.750000,0.001882,9.650864,531.307388,0.449219,0.264040,0.297781,1
2,0.000000,161,0,161,0.000000,0.002266,6.943407,441.326900,0.512695,0.632755,0.649521,2
2,1.000000,164,2,162,1.234568,0.002252,7.030395,444.108824,0.512695,0.632755,0.649521,2
2,5.000000,172,10,162,6.172840,0.002197,7.378105,455.235560,0.512695,0.632755,0.649521,2
2,10.000000,187,23,164,14.024390,0.002113,7.943255,473.316985,0.512695,0.632755,0.649521,2
2,25.000000,226,62,164,37.804878,0.001900,9.632555,526.244212,0.536228,0.632755,0.649521,2
3,0.000000,161,0,161,0.000000,0.002383,6.936632,419.602914,0.825195,0.638221,0.640865,2
3,1.000000,164,2,162,1.234568,0.002368,7.023560,422.381249,0.825195,0.638221,0.640865,2
3,5.000000,171,10,161,6.211180,0.002307,7.370672,433.492190,0.825195,0.638221,0.640865,2
3,10.000000,186,23,163,14.110429,0.002227,7.935966,448.946574,0.865801,0.638221,0.640865,2
3,25.000000,223,61,162,37.654321,0.001988,9.619744,503.096315,0.861740,0.638221,0.640865,2
4,0.000000,160,0,160,0.000000,0.004899,6.942677,204.106513,2.011719,0.784274,0.812248,2
4,1.000000,162,2,160,1.250000,0.004866,7.029634,205.523705,2.017162,0.784274,0.812248,2
4,5.000000,171,10,161,6.211180,0.004797,7.377178,208.460144,2.028049,0.784274,0.812248,2
4,10.000000,183,21,162,12.962963,0.004592,7.882003,217.787387,2.063996,0.784274,0.812248,2
4,25.000000,221,58,163,35.582822,0.004166,9.517364,240.035955,2.131314,0.784274,0.812248,2
5,0.000000,161,0,161,0.000000,0.005895,6.968429,169.643068,4.628906,0.566964,0.575949,2
5,1.000000,163,2,161,1.242236,0.005840,7.055860,171.222788,4.651477,0.566964,0.575949,2
5,5.000000,172,10,162,6.172840,0.005752,7.404487,173.858092,4.674047,0.566964,0.575949,2
5,10.000000,183,22,161,13.664596,0.005529,7.928042,180.861496,4.764328,0.566964,0.575949,2
5,25.000000,226,63,163,38.650307,0.004872,9.717971,205.262762,5.080312,0.566964,0.575949,2
6,0.000000,162,0,162,0.000000,0.002383,6.936727,419.603293,0.888672,0.758814,0.768910,3
6,1.000000,165,2,163,1.226994,0.002368,7.023595,422.381388,0.888672,0.758814,0.768910,3
6,5.000000,173,10,163,6.134969,0.002307,7.370827,433.492809,0.888672,0.758814,0.768910,3
6,10.000000,187,23,164,14.024390,0.002228,7.896903,448.868398,0.914374,0.758814,0.768910,3
6,25.000000,226,61,165,36.969697,0.001988,9.618713,503.094563,0.932998,0.758814,0.768910,3
7,0.000000,161,0,161,0.000000,0.004980,6.938932,200.815672,2.075195,0.858948,0.877561,3
7,1.000000,164,2,162,1.234568,0.004945,7.025889,202.231187,2.080728,0.858948,0.877561,3
7,5.000000,174,10,164,6.097561,0.004874,7.373313,205.160191,2.091793,0.858948,0.877561,3
7,10.000000,187,22,165,13.333333,0.004633,7.920232,215.834423,2.133728,0.858948,0.877561,3
7,25.000000,223,57,166,34.337349,0.004246,9.512423,235.533161,2.225734,0.858948,0.877561,3
8,0.000000,162,0,162,0.000000,0.006008,6.966244,166.452067,4.692383,0.717720,0.723329,3
8,1.000000,165,2,163,1.226994,0.005951,7.053685,168.030435,4.715531,0.717720,0.723329,3
8,5.000000,173,10,163,6.134969,0.005860,7.402082,170.652626,4.738679,0.717720,0.723329,3
8,10.000000,187,23,164,14.024390,0.005585,7.969557,179.065537,4.854420,0.717720,0.723329,3
8,25.000000,230,64,166,38.554217,0.004950,9.715915,202.027635,5.156049,0.717720,0.723329,3
9,0.000000,161,0,161,0.000000,0.005572,6.937917,179.460326,2.387695,0.881173,0.889815,3
9,1.000000,164,2,162,1.234568,0.005529,7.024887,180.874558,2.393945,0.881173,0.889815,3
9,5.000000,173,10,163,6.134969,0.005441,7.372095,183.796436,2.406444,0.881173,0.889815,3
9,10.000000,186,22,164,13.414634,0.005219,7.911360,191.597417,2.480788,0.881173,0.889815,3
9,25.000000,226,59,167,35.329341,0.004678,9.544768,213.750117,2.570037,0.881173,0.889815,3
10,0.000000,162,0,162,0.000000,0.006886,6.967209,145.223441,5.004883,0.773810,0.765476,3
10,1.000000,164,2,162,1.234568,0.006812,7.054637,146.803077,5.033096,0.773810,0.765476,3
10,5.000000,173,10,163,6.134969,0.006692,7.403201,149.427255,5.061309,0.773810,0.765476,3
10,10.000000,187,23,164,14.024390,0.006389,7.970851,156.529929,5.194463,0.773810,0.765476,3
10,25.000000,223,59,164,35.975610,0.005671,9.605032,176.327634,5.495378,0.773810,0.765476,3
11,0.000000,161,0,161,0.000000,0.006992,6.977214,143.021700,6.191406,0.937500,0.943490,3
11,1.000000,164,2,162,1.234568,0.006923,7.064550,144.449564,6.213977,0.937500,0.943490,3
11,5.000000,173,10,163,6.134969,0.006841,7.413128,146.174382,6.251887,0.937500,0.943490,3
11,10.000000,187,22,165,13.333333,0.006509,7.962691,153.623124,6.388805,0.937500,0.943490,3
11,25.000000,223,59,164,35.975610,0.005951,9.602199,168.032386,6.698516,0.937500,0.943490,3
12,0.000000,162,0,162,0.000000,0.005572,6.938012,179.460705,2.451172,0.910880,0.923611,4
