composition_number,total_groups,wall_time_per_event,cpu_time_per_event,event_throughput,total_write_remote_mb_per_event,total_read_remote_mb_per_event,network_transfer_mb_per_event,cpu_cores_per_event,memory_mb_per_event
1,1,9.513098,66.112634,0.015126,0.447345,0.000000,0.447345,0.005184,5.184000
2,2,9.476885,65.702948,0.015220,0.448295,0.064944,0.513239,0.005176,5.176000
3,2,9.425836,63.552602,0.015735,0.447553,0.459992,0.907545,0.005024,5.024000
4,2,9.454850,56.137492,0.017813,2.535828,2.449435,4.985263,0.004460,4.753000
5,2,9.397277,50.748155,0.019705,1.222462,0.901004,2.123466,0.004048,3.364000
6,3,9.415333,62.621394,0.015969,0.446720,0.533709,0.980430,0.004956,5.028000
7,3,9.413987,56.038853,0.017845,2.535818,2.507400,5.043217,0.004464,4.733000
8,3,9.372790,50.730760,0.019712,1.224548,0.975313,2.199862,0.004072,3.359000
9,3,9.412983,55.879958,0.017896,2.532295,2.893403,5.425698,0.004452,4.597000
10,3,9.354311,50.496278,0.019803,1.220538,1.331597,2.552135,0.004056,3.255000
11,3,9.340458,50.511781,0.019797,3.259406,3.297586,6.556992,0.004040,3.281000
12,4,9.418043,55.038200,0.018169,2.523970,2.948396,5.472366,0.004406,4.605000
13,4,9.363205,49.714168,0.020115,1.223498,1.434302,2.657801,0.003992,3.251000
14,4,9.328957,50.443169,0.019824,3.228510,3.343527,6.572036,0.004056,3.283000
15,4,9.349284,50.500918,0.019802,3.311008,3.799235,7.110244,0.004064,3.190000
16,5,9.387323,49.731745,0.020108,3.311008,3.888253,7.199261,0.004022,3.214000
