composition_number,total_groups,wall_time_per_event,cpu_time_per_event,event_throughput,total_write_remote_mb_per_event,total_read_remote_mb_per_event,network_transfer_mb_per_event,cpu_cores_per_event,memory_mb_per_event
1,1,9.280747,65.182511,0.015342,0.447345,0.000000,0.447345,0.005053,5.052800
2,2,9.242937,64.684194,0.015460,0.447371,0.072617,0.519988,0.005036,5.036000
3,2,9.204029,62.851691,0.015910,0.447720,0.419291,0.867010,0.004917,4.916800
4,2,9.182645,55.023146,0.018174,2.528526,2.441008,4.969534,0.004308,4.609200
5,2,9.195438,49.910044,0.020036,1.228207,0.910079,2.138286,0.003912,3.336400
6,3,9.201947,62.062576,0.016113,0.447720,0.487889,0.935609,0.004859,4.920000
7,3,9.171757,54.978728,0.018189,2.527941,2.516280,5.044220,0.004310,4.594800
8,3,9.171353,49.789426,0.020085,1.225910,0.979683,2.205592,0.003914,3.319400
9,3,9.159312,54.976448,0.018190,2.526657,2.863248,5.389905,0.004316,4.458000
10,3,9.141527,49.705364,0.020119,1.223937,1.351458,2.575395,0.003915,3.166200
11,3,9.163606,49.799269,0.020081,3.305763,3.337138,6.642901,0.003915,3.228600
12,4,9.162147,54.147658,0.018468,2.527334,2.944639,5.471973,0.004252,4.463000
13,4,9.135309,48.884793,0.020456,1.224529,1.410046,2.634576,0.003852,3.179800
14,4,9.155719,49.766606,0.020094,3.305761,3.413386,6.719146,0.003921,3.216600
15,4,9.143938,49.719174,0.020113,3.314730,3.771199,7.085929,0.003918,3.079200
16,5,9.129441,48.841877,0.020474,3.307905,3.829197,7.137102,0.003851,3.078000
