composition_number,total_groups,wall_time_per_event,cpu_time_per_event,event_throughput,total_write_remote_mb_per_event,total_read_remote_mb_per_event,network_transfer_mb_per_event,cpu_cores_per_event,memory_mb_per_event
1,1,9.154557,64.461233,0.015513,0.448469,0.000000,0.448469,0.002518,2.518400
2,2,9.135653,64.103267,0.015600,0.448480,0.070789,0.519269,0.002511,2.511200
3,2,9.110016,62.304010,0.016050,0.448553,0.435283,0.883836,0.002445,2.444800
4,2,9.101859,54.800754,0.018248,2.531693,2.408055,4.939749,0.002154,2.293000
5,2,9.098040,49.726873,0.020110,1.227615,0.895579,2.123195,0.001958,1.644400
6,3,9.110634,61.507906,0.016258,0.448886,0.509257,0.958142,0.002412,2.445600
7,3,9.089472,54.767587,0.018259,2.531693,2.477131,5.008824,0.002155,2.285800
8,3,9.098372,49.702997,0.020120,1.229285,0.977507,2.206791,0.001961,1.644200
9,3,9.089474,54.854479,0.018230,2.531693,2.814555,5.346249,0.002164,2.228200
10,3,9.083977,49.673894,0.020131,1.227299,1.320489,2.547788,0.001962,1.577800
11,3,9.095817,49.720372,0.020112,3.308186,3.296985,6.605171,0.001961,1.599000
12,4,9.089690,54.087346,0.018489,2.532796,2.893197,5.425993,0.002135,2.233400
13,4,9.086562,48.891668,0.020453,1.228101,1.393864,2.621964,0.001932,1.579400
14,4,9.076950,49.674221,0.020131,3.308186,3.362970,6.671156,0.001963,1.591000
15,4,9.079826,49.685717,0.020127,3.319128,3.738197,7.057325,0.001963,1.531600
16,5,9.076819,48.853091,0.020470,3.297243,3.805015,7.102258,0.001932,1.533200
