composition_number,total_groups,wall_time_per_event,cpu_time_per_event,event_throughput,total_write_remote_mb_per_event,total_read_remote_mb_per_event,network_transfer_mb_per_event,cpu_cores_per_event,memory_mb_per_event
1,1,9.620147,66.370383,0.015067,0.449219,0.000000,0.449219,0.002648,2.648000
2,2,9.601617,66.034480,0.015144,0.449219,0.064144,0.513362,0.002656,2.656000
3,2,9.572443,64.005846,0.015624,0.449219,0.480716,0.929935,0.002564,2.564000
4,2,9.568568,56.522138,0.017692,2.539062,2.463862,5.002925,0.002280,2.427000
5,2,9.540661,51.189615,0.019535,1.226296,0.911891,2.138186,0.002064,1.723000
6,3,9.598473,63.107634,0.015846,0.449219,0.574017,1.023236,0.002542,2.588000
7,3,9.552110,56.480709,0.017705,2.539062,2.533183,5.072245,0.002288,2.423000
8,3,9.537878,51.229317,0.019520,1.230469,0.983829,2.214297,0.002084,1.743000
9,3,9.508121,56.329017,0.017753,2.526780,2.865166,5.391947,0.002284,2.350000
10,3,9.512044,51.050346,0.019589,1.224548,1.352563,2.577112,0.002080,1.667000
11,3,9.502712,51.157859,0.019547,3.320312,3.360319,6.680632,0.002072,1.688000
12,4,9.543084,55.713057,0.017949,2.539062,2.981887,5.520949,0.002260,2.371000
13,4,9.455458,50.073481,0.019971,1.220538,1.400757,2.621296,0.002054,1.679000
14,4,9.561305,51.267131,0.019506,3.320312,3.464897,6.785210,0.002096,1.711000
15,4,9.545123,51.229031,0.019520,3.320312,3.826595,7.146908,0.002096,1.650000
16,5,9.523994,50.275109,0.019891,3.265598,3.861332,7.126931,0.002060,1.641000
