composition_number,total_groups,wall_time_per_event,cpu_time_per_event,event_throughput,total_write_remote_mb_per_event,total_read_remote_mb_per_event,network_transfer_mb_per_event,cpu_cores_per_event,memory_mb_per_event
1,1,7.546562,60.092043,0.016641,0.449219,0.000000,0.449219,0.015504,15.504000
2,2,7.427669,58.941235,0.016966,0.449219,0.063477,0.512695,0.015444,15.444000
3,2,7.307899,56.528133,0.017690,0.449219,0.377668,0.826887,0.015064,15.064000
4,2,7.235575,49.182190,0.020333,2.539062,2.095486,4.634549,0.013264,14.126000
5,2,7.239207,44.367307,0.022539,1.230469,0.783971,2.014440,0.012016,10.148000
6,3,7.301123,55.784844,0.017926,0.449219,0.441387,0.890605,0.014866,15.064000
7,3,7.201137,49.044803,0.020390,2.539062,2.159107,4.698170,0.013264,14.066000
8,3,7.185570,44.153479,0.022648,1.230469,0.847492,2.077961,0.012020,10.096000
9,3,7.175765,48.950879,0.020429,2.539062,2.469863,5.008926,0.013276,13.685000
10,3,7.135667,43.954579,0.022751,1.230469,1.161522,2.391991,0.012024,9.708000
11,3,7.154323,44.029138,0.022712,3.320312,2.880571,6.200883,0.012020,9.846000
12,4,7.169108,48.207950,0.020743,2.539062,2.533581,5.072644,0.013084,13.693000
13,4,7.128891,43.211290,0.023142,1.230469,1.225240,2.455709,0.011826,9.708000
14,4,7.120186,43.892951,0.022783,3.320312,2.944191,6.264504,0.012028,9.802000
15,4,7.094520,43.790525,0.022836,3.320312,3.257299,6.577611,0.012028,9.410000
16,5,7.087864,43.047716,0.023230,3.320312,3.321017,6.641329,0.011834,9.414000
