composition_number,total_groups,wall_time_per_event,cpu_time_per_event,event_throughput,total_write_remote_mb_per_event,total_read_remote_mb_per_event,network_transfer_mb_per_event,cpu_cores_per_event,memory_mb_per_event
1,1,7.554172,60.121764,0.016633,0.449219,0.000000,0.449219,0.015515,15.515200
2,2,7.435234,58.971303,0.016957,0.449219,0.063477,0.512695,0.015454,15.454400
3,2,7.315135,56.558133,0.017681,0.449219,0.377330,0.826549,0.015069,15.068800
4,2,7.242935,49.187125,0.020331,2.539062,2.101505,4.640568,0.013258,14.129400
5,2,7.246744,44.382093,0.022532,1.230469,0.784878,2.015347,0.012022,10.159200
6,3,7.308502,55.816201,0.017916,0.449219,0.441000,0.890219,0.014874,15.070400
7,3,7.208462,49.049976,0.020387,2.539062,2.165280,4.704342,0.013258,14.075000
8,3,7.193035,44.168217,0.022641,1.230469,0.848414,2.078883,0.012023,10.106400
9,3,7.182655,48.948875,0.020429,2.539062,2.479531,5.018594,0.013261,13.685200
10,3,7.142843,43.968402,0.022744,1.230469,1.162095,2.392564,0.012023,9.714400
11,3,7.161887,44.043979,0.022705,3.320312,2.885056,6.205368,0.012022,9.851600
12,4,7.175999,48.207532,0.020744,2.539062,2.543153,5.082215,0.013065,13.686000
13,4,7.136187,43.226376,0.023134,1.230469,1.225999,2.456468,0.011828,9.714400
14,4,7.127426,43.906878,0.022775,3.320312,2.948830,6.269143,0.012022,9.797200
15,4,7.101620,43.804317,0.022829,3.320312,3.263552,6.583865,0.012024,9.407600
16,5,7.094940,43.062168,0.023222,3.320312,3.327090,6.647403,0.011827,9.406000
