composition_number,total_groups,wall_time_per_event,cpu_time_per_event,event_throughput,total_write_remote_mb_per_event,total_read_remote_mb_per_event,network_transfer_mb_per_event,cpu_cores_per_event,memory_mb_per_event
1,1,7.034973,447.454669,0.002235,0.449219,0.000000,0.449219,0.010355,10.355200
2,2,7.025072,443.819202,0.002253,0.449219,0.063477,0.512695,0.010284,10.289600
3,2,7.015077,422.118282,0.002369,0.449219,0.375977,0.825195,0.009804,9.860400
4,2,7.009352,203.909795,0.004904,1.230469,0.783427,2.013896,0.004723,4.812800
5,2,7.009100,168.451079,0.005936,2.539062,2.094358,4.633420,0.003906,4.828800
6,3,7.014531,422.116099,0.002369,0.449219,0.439453,0.888672,0.009805,9.859600
7,3,7.004882,200.619009,0.004985,1.230469,0.846940,2.077408,0.004652,4.747200
8,3,7.006274,165.265132,0.006051,2.539062,2.157950,4.697012,0.003847,4.776000
9,3,7.000725,179.287413,0.005578,1.230469,1.159726,2.390195,0.004160,4.307200
10,3,7.004122,144.062861,0.006941,2.539062,2.471463,5.010525,0.003354,4.334000
11,3,7.002381,141.520012,0.007066,3.320312,2.878676,6.198988,0.003293,3.590400
12,4,7.000156,179.285134,0.005578,1.230469,1.223203,2.453672,0.004160,4.304400
13,4,7.003577,144.060679,0.006942,2.539062,2.534939,5.074002,0.003355,4.333200
14,4,6.999495,138.330225,0.007229,3.320312,2.942268,6.262581,0.003209,3.512000
15,4,6.997367,117.129490,0.008538,3.320312,3.255781,6.576094,0.002729,3.082800
16,5,6.996833,117.127356,0.008538,3.320312,3.319258,6.639570,0.002730,3.084000
