composition_number,total_groups,wall_time_per_event,cpu_time_per_event,event_throughput,total_write_remote_mb_per_event,total_read_remote_mb_per_event,network_transfer_mb_per_event,cpu_cores_per_event,memory_mb_per_event
1,1,7.035033,447.458509,0.002235,0.449219,0.000000,0.449219,0.010368,10.368000
2,2,7.025264,443.825730,0.002253,0.449219,0.063477,0.512695,0.010316,10.328000
3,2,7.015341,422.123658,0.002369,0.449219,0.375977,0.825195,0.009836,9.902000
4,2,7.009461,204.730870,0.004884,1.230469,0.786693,2.017162,0.004761,4.850000
5,2,7.009309,169.430418,0.005902,2.539062,2.112414,4.651477,0.003992,4.912000
6,3,7.014747,422.121283,0.002369,0.449219,0.439453,0.888672,0.009840,9.906000
7,3,7.005086,201.441594,0.004964,1.230469,0.850259,2.080728,0.004709,4.810000
8,3,7.006493,166.240976,0.006015,2.539062,2.176468,4.715531,0.003940,4.872000
9,3,7.000977,180.109907,0.005552,1.230469,1.163476,2.393945,0.004229,4.384000
10,3,7.004247,145.035607,0.006895,2.539062,2.494033,5.033096,0.003456,4.436000
11,3,7.002624,142.588270,0.007013,3.320312,2.893664,6.213977,0.003377,3.682000
12,4,7.000384,180.107532,0.005552,1.230469,1.226953,2.457421,0.004233,4.388000
13,4,7.003774,145.033712,0.006895,2.539062,2.557510,5.096572,0.003464,4.450000
14,4,6.999809,139.398828,0.007174,3.320312,2.957718,6.278031,0.003325,3.642000
15,4,6.997563,118.193459,0.008461,3.320312,3.275283,6.595596,0.002841,3.206000
16,5,6.997089,118.191564,0.008461,3.320312,3.338760,6.659072,0.002849,3.220000
