composition_number,total_groups,wall_time_per_event,cpu_time_per_event,event_throughput,total_write_remote_mb_per_event,total_read_remote_mb_per_event,network_transfer_mb_per_event,cpu_cores_per_event,memory_mb_per_event
1,1,8.427342,65.943736,0.015164,0.449219,0.000000,0.449219,0.032184,32.184000
2,2,8.181167,63.802795,0.015673,0.449219,0.064619,0.513838,0.032060,32.060000
3,2,7.933849,60.322394,0.016578,0.449219,0.384092,0.833310,0.031252,31.252000
4,2,7.816778,52.050408,0.019212,2.539062,2.138746,4.677809,0.027456,29.271000
5,2,7.803533,46.625761,0.021447,1.230469,0.799375,2.029844,0.024912,21.081000
6,3,7.919871,59.527742,0.016799,0.449219,0.447410,0.896629,0.030864,31.272000
7,3,7.745867,51.769085,0.019317,2.539062,2.204437,4.743499,0.027460,29.164000
8,3,7.691413,46.188951,0.021650,1.230469,0.863941,2.094410,0.024920,20.969000
9,3,7.694712,51.550204,0.019399,2.539062,2.530046,5.069109,0.027432,28.333000
10,3,7.590806,45.793587,0.021837,1.230469,1.185069,2.415537,0.024912,20.141000
11,3,7.661715,46.071118,0.021706,3.320312,2.938271,6.258584,0.024908,20.434000
12,4,7.680947,50.742991,0.019707,2.539062,2.594667,5.133729,0.027030,28.345000
13,4,7.577650,44.989129,0.022228,1.230469,1.249287,2.479756,0.024512,20.161000
14,4,7.590292,45.793222,0.021837,3.320312,3.003430,6.323743,0.024920,20.322000
15,4,7.539174,45.594037,0.021933,3.320312,3.322684,6.642996,0.024920,19.514000
16,5,7.527049,44.793044,0.022325,3.320312,3.389089,6.709401,0.024512,19.523000
