composition_number,total_groups,wall_time_per_event,cpu_time_per_event,event_throughput,total_write_remote_mb_per_event,total_read_remote_mb_per_event,network_transfer_mb_per_event,cpu_cores_per_event,memory_mb_per_event
1,1,7.964390,59.553742,0.016792,0.449219,0.000000,0.449219,0.000736,0.736000
2,2,7.960428,59.519437,0.016801,0.449219,0.064277,0.513496,0.000768,0.768000
3,2,7.964299,59.515607,0.016802,0.449219,0.380974,0.830193,0.000768,0.768000
4,2,7.950080,59.446812,0.016822,2.539062,2.225266,4.764328,0.000744,0.744000
5,2,7.893946,59.221711,0.016886,1.230469,0.817770,2.048239,0.000736,0.736000
6,3,7.958568,59.491269,0.016809,0.449219,0.442828,0.892047,0.000776,0.776000
7,3,7.953015,59.453055,0.016820,2.539062,2.295025,4.834087,0.000768,0.768000
8,3,7.940111,59.398472,0.016835,1.230469,0.889469,2.119938,0.000768,0.768000
9,3,7.947298,59.425512,0.016828,2.539062,2.603457,5.142520,0.000744,0.744000
10,3,7.907780,59.260874,0.016875,1.230469,1.258022,2.488491,0.000752,0.752000
11,3,7.895798,59.216630,0.016887,3.320312,3.019274,6.339587,0.000744,0.744000
12,4,7.952366,59.445333,0.016822,2.539062,2.701897,5.240959,0.000776,0.776000
13,4,7.915991,59.292786,0.016865,1.230469,1.270620,2.501088,0.000776,0.776000
14,4,7.898733,59.222872,0.016885,3.320312,3.089033,6.409346,0.000768,0.768000
15,4,7.893136,59.196290,0.016893,3.320312,3.397466,6.717778,0.000752,0.752000
16,5,7.845654,59.005189,0.016948,3.320312,3.461086,6.781398,0.000768,0.768000
