composition_number,total_groups,wall_time_per_event,cpu_time_per_event,event_throughput,total_write_remote_mb_per_event,total_read_remote_mb_per_event,network_transfer_mb_per_event,cpu_cores_per_event,memory_mb_per_event
1,1,7.686965,58.444040,0.017110,0.449219,0.000000,0.449219,0.000710,0.710400
2,2,7.681596,58.403052,0.017122,0.449219,0.063477,0.512695,0.000714,0.713600
3,2,7.676136,58.361560,0.017135,0.449219,0.384098,0.833316,0.000714,0.713600
4,2,7.673034,58.338244,0.017141,2.539062,2.171097,4.710159,0.000714,0.713600
5,2,7.672947,58.337903,0.017142,1.230469,0.816087,2.046556,0.000712,0.712000
6,3,7.672907,58.347568,0.017139,0.449219,0.456445,0.905663,0.000717,0.716800
7,3,7.660200,58.281174,0.017158,2.539062,2.230606,4.769669,0.000717,0.716800
8,3,7.670545,58.319442,0.017147,1.230469,0.891104,2.121573,0.000715,0.715200
9,3,7.660928,58.279891,0.017159,2.539062,2.564746,5.103808,0.000715,0.715200
10,3,7.668324,58.302378,0.017152,1.230469,1.216589,2.447058,0.000715,0.715200
11,3,7.669384,58.310542,0.017150,3.320312,3.004329,6.324642,0.000714,0.713600
12,4,7.670026,58.315109,0.017148,2.539062,2.649426,5.188488,0.000715,0.715200
13,4,7.668029,58.300119,0.017153,1.230469,1.276764,2.507233,0.000718,0.718400
14,4,7.652613,58.237867,0.017171,3.320312,3.062156,6.382469,0.000717,0.716800
15,4,7.666713,58.290023,0.017156,3.320312,3.396548,6.716861,0.000715,0.715200
16,5,7.666395,58.287578,0.017156,3.320312,3.460341,6.780653,0.000715,0.715200
