composition_number,total_groups,wall_time_per_event,cpu_time_per_event,event_throughput,total_write_remote_mb_per_event,total_read_remote_mb_per_event,network_transfer_mb_per_event,cpu_cores_per_event,memory_mb_per_event
1,1,9.310594,74.091945,0.013497,0.449219,0.000000,0.449219,0.062200,62.200000
2,2,8.833852,70.298236,0.014225,0.449219,0.064048,0.513267,0.062184,62.184000
3,2,8.354304,66.482144,0.015042,0.449219,0.378514,0.827733,0.062200,62.200000
4,2,8.087401,64.358520,0.015538,2.539062,2.099718,4.638781,0.062160,62.160000
5,2,8.087443,64.359362,0.015538,1.230469,0.785215,2.015684,0.062160,62.160000
6,3,8.327947,66.272695,0.015089,0.449219,0.442441,0.891660,0.062216,62.216000
7,3,7.950619,63.269370,0.015805,2.539062,2.163436,4.702499,0.062208,62.208000
8,3,7.871755,62.642589,0.015964,1.230469,0.849216,2.079685,0.062152,62.152000
9,3,7.849377,62.462905,0.016010,2.539062,2.477167,5.016229,0.062200,62.200000
10,3,7.673060,61.060866,0.016377,1.230469,1.163537,2.394005,0.062160,62.160000
11,3,7.771456,61.844681,0.016170,3.320312,2.885442,6.205754,0.062128,62.128000
12,4,7.822898,62.252488,0.016064,2.539062,2.540990,5.080052,0.062208,62.208000
13,4,7.646703,60.851417,0.016433,1.230469,1.227463,2.457932,0.062176,62.176000
14,4,7.634556,60.754821,0.016460,3.320312,2.949249,6.269562,0.062168,62.168000
15,4,7.533376,59.948837,0.016681,3.320312,3.263055,6.583367,0.062168,62.168000
16,5,7.506956,59.738657,0.016740,3.320312,3.326817,6.647129,0.062176,62.176000
