Composition,Failure_Rate_%,Total_Jobs,Total_Job_Retries,Total_Logical_Jobs,Failure_Rate_Actual_%,Event_Throughput,Wall_Time_Per_Event,CPU_Time_Per_Event,Network_Transfer_MB_Per_Event,CPU_Utilization,Memory_Occupancy,Total_Groups
1,0.000000,1199,0,1199,0.000000,0.017917,6.976432,55.811458,0.449219,1.000000,1.000000,1
1,1.000000,1211,12,1199,0.990917,0.017828,7.046302,56.090937,0.449219,1.000000,1.000000,1
1,5.000000,1254,55,1199,4.385965,0.017515,7.296669,57.092405,0.449219,1.000000,1.000000,1
1,10.000000,1328,129,1199,9.713855,0.017002,7.727533,58.815862,0.449219,1.000000,1.000000,1
1,25.000000,1576,377,1199,23.921320,0.015482,9.171511,64.591771,0.449219,1.000000,1.000000,1
2,0.000000,1199,0,1199,0.000000,0.017954,6.962355,55.698840,0.512695,1.000000,1.000000,2
2,1.000000,1212,12,1200,0.990099,0.017864,7.032101,55.977872,0.512695,1.000000,1.000000,2
2,5.000000,1256,55,1201,4.378981,0.017551,7.281994,56.977490,0.512695,1.000000,1.000000,2
2,10.000000,1329,128,1201,9.706546,0.017038,7.710859,58.692903,0.515604,1.000000,1.000000,2
2,25.000000,1580,378,1202,23.924051,0.015513,9.153346,64.462949,0.516405,1.000000,1.000000,2
3,0.000000,1199,0,1199,0.000000,0.017984,6.950576,55.604608,0.825195,1.000000,1.000000,2
3,1.000000,1211,12,1199,0.990917,0.017895,7.020156,55.882928,0.825195,1.000000,1.000000,2
3,5.000000,1255,55,1200,4.382470,0.017580,7.269760,56.881440,0.838730,1.000000,1.000000,2
3,10.000000,1327,127,1200,9.570460,0.017092,7.676408,58.508031,0.839064,1.000000,1.000000,2
3,25.000000,1576,374,1202,23.857868,0.015551,9.125334,64.303737,0.876341,1.000000,1.000000,2
4,0.000000,1199,0,1199,0.000000,0.017910,6.979241,55.833928,4.628906,1.000000,1.000000,2
4,1.000000,1209,10,1199,0.827130,0.017836,7.037382,56.066494,4.631916,1.000000,1.000000,2
4,5.000000,1254,54,1200,4.385965,0.017513,7.296028,57.101077,4.684116,1.000000,1.000000,2
4,10.000000,1321,121,1200,9.235428,0.017048,7.685625,58.659465,4.746888,1.000000,1.000000,2
4,25.000000,1577,375,1202,23.906151,0.015477,9.173802,64.612314,4.944108,1.000000,1.000000,2
5,0.000000,1199,0,1199,0.000000,0.017976,6.953909,55.631273,2.011719,1.000000,1.000000,2
5,1.000000,1210,11,1199,0.909091,0.017893,7.017714,55.886491,2.014622,1.000000,1.000000,2
5,5.000000,1254,55,1199,4.385965,0.017572,7.273169,56.908314,2.029863,1.000000,1.000000,2
5,10.000000,1327,127,1200,9.570460,0.017071,7.691076,58.580132,2.052363,1.000000,1.000000,2
5,25.000000,1570,368,1202,23.566879,0.015574,9.098415,64.209488,2.126040,1.000000,1.000000,2
6,0.000000,1199,0,1199,0.000000,0.017985,6.950371,55.602966,0.888672,1.000000,1.000000,3
6,1.000000,1213,12,1201,0.989283,0.017895,7.019975,55.881478,0.888672,1.000000,1.000000,3
6,5.000000,1256,54,1202,4.378981,0.017586,7.265852,56.864985,0.902188,1.000000,1.000000,3
6,10.000000,1327,125,1202,9.419744,0.017093,7.675474,58.503522,0.907234,1.000000,1.000000,3
6,25.000000,1580,374,1206,23.860759,0.015546,9.131147,64.326261,0.955562,1.000000,1.000000,3
7,0.000000,1199,0,1199,0.000000,0.017920,6.975592,55.804735,4.692383,1.000000,1.000000,3
7,1.000000,1210,10,1200,0.826446,0.017845,7.033735,56.037354,4.695469,1.000000,1.000000,3
7,5.000000,1255,54,1201,4.382470,0.017524,7.290271,57.063500,4.748563,1.000000,1.000000,3
7,10.000000,1328,123,1205,9.337349,0.017046,7.690360,58.664094,4.815493,1.000000,1.000000,3
7,25.000000,1582,375,1207,23.830594,0.015490,9.163303,64.555914,5.011821,1.000000,1.000000,3
8,0.000000,1199,0,1199,0.000000,0.017991,6.947860,55.582880,2.075195,1.000000,1.000000,3
8,1.000000,1211,11,1200,0.908340,0.017909,7.011628,55.838002,2.078146,1.000000,1.000000,3
8,5.000000,1256,55,1201,4.378981,0.017587,7.266868,56.859105,2.093637,1.000000,1.000000,3
8,10.000000,1332,128,1204,9.609610,0.017079,7.690236,58.552816,2.119423,1.000000,1.000000,3
8,25.000000,1572,367,1205,23.600509,0.015595,9.082664,64.122286,2.194129,1.000000,1.000000,3
9,0.000000,1199,0,1199,0.000000,0.017920,6.975489,55.803911,5.004883,1.000000,1.000000,3
9,1.000000,1209,10,1199,0.827130,0.017846,7.033622,56.036443,5.008645,1.000000,1.000000,3
9,5.000000,1256,54,1202,4.378981,0.017520,7.294030,57.078217,5.070921,1.000000,1.000000,3
