composition_number,total_groups,wall_time_per_event,cpu_time_per_event,event_throughput,total_write_remote_mb_per_event,total_read_remote_mb_per_event,network_transfer_mb_per_event,cpu_cores_per_event,memory_mb_per_event
1,1,7.176286,56.881325,0.017580,0.449219,0.000000,0.449219,0.003912,3.912000
2,2,7.146400,56.442737,0.017717,0.449219,0.063477,0.512695,0.003904,3.904000
3,2,7.116241,54.790553,0.018251,0.449219,0.375977,0.825195,0.003808,3.808000
4,2,7.097494,48.037838,0.020817,2.539062,2.119937,4.659000,0.003344,3.574000
5,2,7.099279,43.455826,0.023012,1.230469,0.793951,2.024420,0.003020,2.582000
6,3,7.114567,54.080651,0.018491,0.449219,0.439453,0.888672,0.003764,3.816000
7,3,7.088584,48.002990,0.020832,2.539062,2.184102,4.723164,0.003352,3.566000
8,3,7.085544,43.401970,0.023040,1.230469,0.864932,2.095401,0.003028,2.574000
9,3,7.082113,47.977151,0.020843,2.539062,2.500801,5.039863,0.003348,3.462000
10,3,7.072796,43.351575,0.023067,1.230469,1.176493,2.406962,0.003028,2.478000
11,3,7.076912,43.367888,0.023059,3.320312,2.916527,6.236840,0.003024,2.510000
12,4,7.080500,47.267609,0.021156,2.539062,2.566914,5.105977,0.003308,3.478000
13,4,7.071240,42.642149,0.023451,1.230469,1.235286,2.465754,0.002988,2.494000
14,4,7.068273,43.333824,0.023077,3.320312,2.980773,6.301085,0.003036,2.510000
15,4,7.061530,43.307201,0.023091,3.320312,3.297391,6.617703,0.003028,2.398000
16,5,7.059917,42.597659,0.023475,3.320312,3.363504,6.683816,0.002988,2.414000
