composition_number,total_groups,wall_time_per_event,cpu_time_per_event,event_throughput,total_write_remote_mb_per_event,total_read_remote_mb_per_event,network_transfer_mb_per_event,cpu_cores_per_event,memory_mb_per_event
1,1,7.111455,56.621280,0.017661,0.449219,0.000000,0.449219,0.003872,3.872000
2,2,7.081810,56.184183,0.017799,0.449219,0.063477,0.512695,0.003858,3.858400
3,2,7.051787,54.532452,0.018338,0.449219,0.375977,0.825195,0.003762,3.761600
4,2,7.033199,47.856196,0.020896,2.539062,2.100377,4.639439,0.003310,3.528400
5,2,7.034585,43.355163,0.023065,1.230469,0.784153,2.014622,0.003005,2.538600
6,3,7.050138,53.822814,0.018579,0.449219,0.439453,0.888672,0.003714,3.763200
7,3,7.024600,47.821970,0.020911,2.539062,2.164122,4.703185,0.003312,3.516400
8,3,7.021174,43.301715,0.023094,1.230469,0.847677,2.078146,0.003006,2.526600
9,3,7.018093,47.796107,0.020922,2.539062,2.478986,5.018049,0.003312,3.419600
10,3,7.008558,43.251441,0.023121,1.230469,1.160560,2.391028,0.003005,2.426600
11,3,7.012758,43.268089,0.023112,3.320312,2.882649,6.202962,0.003005,2.461800
12,4,7.016420,47.086397,0.021238,2.539062,2.542463,5.081525,0.003263,3.419600
13,4,7.006908,42.541802,0.023506,1.230469,1.224036,2.454505,0.002957,2.428200
14,4,7.004146,43.233815,0.023130,3.320312,2.946395,6.266707,0.003006,2.449000
15,4,6.997640,43.207953,0.023144,3.320312,3.261259,6.581571,0.003006,2.351400
16,5,6.995978,42.498266,0.023530,3.320312,3.324736,6.645048,0.002957,2.352200
