composition_number,total_groups,wall_time_per_event,cpu_time_per_event,event_throughput,total_write_remote_mb_per_event,total_read_remote_mb_per_event,network_transfer_mb_per_event,cpu_cores_per_event,memory_mb_per_event
1,1,7.399451,463.627936,0.002157,0.449219,0.000000,0.449219,0.032064,32.064000
2,2,7.390194,459.125873,0.002178,0.449219,0.063543,0.512762,0.031904,31.936000
3,2,7.394326,434.417474,0.002302,0.449219,0.396279,0.845498,0.030272,30.464000
4,2,7.498710,218.937524,0.004568,1.230469,0.801209,2.031678,0.014867,15.142000
5,2,7.761394,191.349390,0.005226,2.539062,2.138054,4.677117,0.012320,15.168000
6,3,7.416316,434.470910,0.002302,0.449219,0.473203,0.922422,0.030284,30.480000
7,3,7.491125,214.522060,0.004662,1.228394,0.863168,2.091562,0.014639,14.942000
8,3,7.760647,187.540352,0.005332,2.539062,2.204241,4.743304,0.012028,14.904000
9,3,7.528825,191.430948,0.005224,1.230469,1.200962,2.431431,0.013019,13.498000
10,3,7.810429,165.281326,0.006050,2.539062,2.533145,5.072207,0.010528,13.568000
11,3,7.933280,165.023513,0.006060,3.320312,2.949324,6.269637,0.010411,11.350000
12,4,7.534558,191.451629,0.005223,1.230469,1.271118,2.501587,0.013023,13.494000
13,4,7.804405,165.278853,0.006050,2.539062,2.595437,5.134500,0.010540,13.584000
14,4,7.891081,160.336863,0.006237,3.320312,2.996796,6.317109,0.010067,11.046000
15,4,7.955274,139.077604,0.007190,3.320312,3.337484,6.657797,0.008679,9.808000
16,5,7.948743,138.573141,0.007216,3.320312,3.397301,6.717613,0.008619,9.742000
