composition_number,total_groups,wall_time_per_event,cpu_time_per_event,event_throughput,total_write_remote_mb_per_event,total_read_remote_mb_per_event,network_transfer_mb_per_event,cpu_cores_per_event,memory_mb_per_event
1,1,7.115945,56.657028,0.017650,0.449219,0.000000,0.449219,0.003872,3.872000
2,2,7.086927,56.425898,0.017722,0.449219,0.063477,0.512695,0.003874,3.873600
3,2,7.059995,56.211579,0.017790,0.449219,0.375977,0.825195,0.003874,3.873600
4,2,7.079473,56.366522,0.017741,2.539062,2.100377,4.639439,0.003872,3.872000
5,2,7.054679,56.169522,0.017803,1.230469,0.784153,2.014622,0.003874,3.873600
6,3,7.058974,56.203409,0.017793,0.449219,0.439453,0.888672,0.003877,3.876800
7,3,7.071508,56.303119,0.017761,2.539062,2.164122,4.703185,0.003875,3.875200
8,3,7.041898,56.067656,0.017836,1.230469,0.847677,2.078146,0.003877,3.876800
9,3,7.068144,56.276339,0.017769,2.539062,2.478986,5.018049,0.003875,3.875200
10,3,7.032382,55.991882,0.017860,1.230469,1.160560,2.391028,0.003874,3.873600
11,3,7.074468,56.327354,0.017753,3.320312,2.882649,6.202962,0.003874,3.873600
12,4,7.067099,56.267977,0.017772,2.539062,2.542463,5.081525,0.003875,3.875200
13,4,7.031360,55.983713,0.017862,1.230469,1.224036,2.454505,0.003877,3.876800
14,4,7.066491,56.263855,0.017773,3.320312,2.946395,6.266707,0.003875,3.875200
15,4,7.063127,56.237075,0.017782,3.320312,3.261259,6.581571,0.003875,3.875200
16,5,7.062094,56.228809,0.017784,3.320312,3.324736,6.645048,0.003877,3.876800
