composition_number,total_groups,wall_time_per_event,cpu_time_per_event,event_throughput,total_write_remote_mb_per_event,total_read_remote_mb_per_event,network_transfer_mb_per_event,cpu_cores_per_event,memory_mb_per_event
1,1,7.807536,489.087515,0.002045,0.449219,0.000000,0.449219,0.128320,128.320000
2,2,7.684774,478.328286,0.002091,0.449219,0.063477,0.512695,0.127424,127.488000
3,2,7.560754,448.560300,0.002229,0.449219,0.379360,0.828579,0.121548,122.238000
4,2,7.490362,220.460356,0.004536,1.230469,0.798937,2.029406,0.058766,59.868000
5,2,7.486085,178.918113,0.005589,2.539062,2.134984,4.674047,0.048576,59.968000
6,3,7.553817,448.306750,0.002231,0.449219,0.447187,0.896406,0.121436,122.118000
7,3,7.434802,213.917514,0.004675,1.230469,0.862703,2.093172,0.057934,59.100000
8,3,7.447903,173.545522,0.005762,2.539062,2.198223,4.737285,0.047740,59.192000
9,3,7.382766,188.107680,0.005316,1.230469,1.185732,2.416201,0.051690,53.506000
10,3,7.423796,149.711903,0.006679,2.539062,2.524685,5.063748,0.041668,53.750000
11,3,7.402304,150.518009,0.006644,3.320312,2.934804,6.255116,0.040806,44.492000
12,4,7.375985,188.304403,0.005311,1.230469,1.248426,2.478895,0.051822,53.610000
13,4,7.416844,149.904858,0.006671,2.539062,2.590688,5.129750,0.041796,53.848000
14,4,7.367023,145.238728,0.006885,3.320312,2.999386,6.319698,0.040042,43.796000
15,4,7.338321,121.370786,0.008239,3.320312,3.319162,6.639474,0.033966,38.344000
16,5,7.333334,121.406535,0.008237,3.320312,3.385481,6.705794,0.033970,38.322000
