composition_number,total_groups,wall_time_per_event,cpu_time_per_event,event_throughput,total_write_remote_mb_per_event,total_read_remote_mb_per_event,network_transfer_mb_per_event,cpu_cores_per_event,memory_mb_per_event
1,1,7.835401,489.948505,0.002041,0.449172,0.000000,0.449172,0.128742,128.742400
2,2,7.711614,479.138422,0.002087,0.449219,0.064509,0.513727,0.127830,127.889600
3,2,7.588188,448.947859,0.002227,0.449219,0.386805,0.836023,0.121714,122.421600
4,2,7.516425,220.830221,0.004528,1.230469,0.800298,2.030766,0.058936,60.042400
5,2,7.512349,179.275645,0.005578,2.539062,2.139652,4.678714,0.048710,60.134400
6,3,7.581196,448.943259,0.002227,0.449219,0.451933,0.901152,0.121726,122.401200
7,3,7.460568,214.216833,0.004668,1.230469,0.865180,2.095649,0.058074,59.239200
8,3,7.476604,173.939993,0.005749,2.539062,2.204540,4.743602,0.047848,59.331200
9,3,7.408203,188.601228,0.005302,1.230469,1.185433,2.415902,0.051930,53.739600
10,3,7.450281,149.989368,0.006667,2.539062,2.525740,5.064802,0.041738,53.861200
11,3,7.428065,150.916915,0.006626,3.320312,2.940687,6.261000,0.040940,44.618400
12,4,7.401525,188.641628,0.005301,1.230469,1.249657,2.480126,0.051969,53.748400
13,4,7.443351,149.984284,0.006667,2.539062,2.590956,5.130018,0.041752,53.845200
14,4,7.392415,145.539572,0.006871,3.320312,3.005750,6.326063,0.040067,43.807200
15,4,7.365036,121.596852,0.008224,3.320312,3.325533,6.645845,0.033968,38.345200
16,5,7.358665,121.658889,0.008220,3.320312,3.391020,6.711332,0.034018,38.365200
