composition_number,total_groups,wall_time_per_event,cpu_time_per_event,event_throughput,total_write_remote_mb_per_event,total_read_remote_mb_per_event,network_transfer_mb_per_event,cpu_cores_per_event,memory_mb_per_event
1,1,8.939702,67.974369,0.014711,0.449195,0.000000,0.449195,0.034152,34.152000
2,2,8.677617,65.761164,0.015207,0.449196,0.067630,0.516825,0.034015,34.015200
3,2,8.412813,62.172964,0.016084,0.449177,0.394757,0.843934,0.033168,33.168000
4,2,8.248379,53.403206,0.018725,2.538513,2.208150,4.746663,0.029110,31.042600
5,2,8.261297,47.964175,0.020849,1.230217,0.824886,2.055103,0.026414,22.369800
6,3,8.398194,61.352452,0.016299,0.449198,0.462421,0.911619,0.032735,33.165600
7,3,8.171906,53.113059,0.018828,2.538431,2.274674,4.813105,0.029112,30.922600
8,3,8.142028,47.512328,0.021047,1.230261,0.892843,2.123105,0.026410,22.231600
9,3,8.116211,52.879740,0.018911,2.539062,2.614072,5.153134,0.029090,30.060400
10,3,8.032914,47.095168,0.021234,1.230419,1.222979,2.453398,0.026414,21.385000
11,3,8.071360,47.242232,0.021168,3.320312,3.033888,6.354200,0.026411,21.689000
12,4,8.100999,52.055720,0.019210,2.538844,2.679788,5.218632,0.028656,30.061000
13,4,8.018504,46.273847,0.021610,1.230469,1.289732,2.520200,0.025982,21.391400
14,4,7.994278,46.948639,0.021300,3.320165,3.100749,6.420914,0.026413,21.562600
15,4,7.937209,46.733315,0.021398,3.320239,3.432668,6.752907,0.026414,20.708000
16,5,7.922677,45.908329,0.021783,3.320239,3.498953,6.819191,0.025977,20.697600
