composition_number,total_groups,wall_time_per_event,cpu_time_per_event,event_throughput,total_write_remote_mb_per_event,total_read_remote_mb_per_event,network_transfer_mb_per_event,cpu_cores_per_event,memory_mb_per_event
1,1,8.898478,67.812110,0.014747,0.449219,0.000000,0.449219,0.034000,34.000000
2,2,8.638040,65.606915,0.015242,0.449219,0.066913,0.516131,0.033876,33.876000
3,2,8.373251,62.033447,0.016120,0.449219,0.391360,0.840579,0.033040,33.040000
4,2,8.212550,53.326493,0.018752,2.539062,2.194231,4.733294,0.029036,30.919000
5,2,8.224765,47.867692,0.020891,1.230469,0.822484,2.052953,0.026320,22.272000
6,3,8.360270,61.218932,0.016335,0.449219,0.459202,0.908420,0.032614,33.044000
7,3,8.136722,53.037924,0.018854,2.539062,2.260211,4.799274,0.029040,30.803000
8,3,8.104732,47.421225,0.021088,1.230099,0.885520,2.115619,0.026336,22.132000
9,3,8.079672,52.786705,0.018944,2.539062,2.599200,5.138263,0.029004,29.948000
10,3,7.994262,46.996792,0.021278,1.230218,1.218179,2.448398,0.026324,21.262000
11,3,8.032805,47.141367,0.021213,3.320312,3.019608,6.339920,0.026324,21.581000
12,4,8.065530,51.966077,0.019243,2.539062,2.668919,5.207982,0.028572,29.966000
13,4,7.979496,46.177859,0.021655,1.230099,1.283212,2.513311,0.025904,21.282000
14,4,7.956365,46.848806,0.021345,3.316894,3.084106,6.400999,0.026336,21.485000
15,4,7.901938,46.640866,0.021440,3.320312,3.414793,6.735105,0.026336,20.605000
16,5,7.885831,45.812812,0.021828,3.320312,3.481522,6.801834,0.025900,20.606000
