composition_number,total_groups,wall_time_per_event,cpu_time_per_event,event_throughput,total_write_remote_mb_per_event,total_read_remote_mb_per_event,network_transfer_mb_per_event,cpu_cores_per_event,memory_mb_per_event
1,1,10.224502,77.726194,0.012866,0.449184,0.000000,0.449184,0.068334,68.334400
2,2,9.699779,73.510608,0.013603,0.449184,0.067704,0.516888,0.068055,68.055200
3,2,9.170024,67.802036,0.014749,0.449188,0.395264,0.844452,0.066363,66.363200
4,2,8.835196,57.032174,0.017534,2.538986,2.205556,4.744542,0.058416,62.223600
5,2,8.862345,50.803378,0.019684,1.230280,0.823927,2.054207,0.052969,44.731000
6,3,9.140352,66.903929,0.014947,0.449188,0.462633,0.911821,0.065506,66.360800
7,3,8.683252,56.454390,0.017713,2.538905,2.272171,4.811076,0.058427,61.999800
8,3,8.623864,49.896042,0.020042,1.230155,0.890889,2.121044,0.052957,44.455000
9,3,8.567542,56.000911,0.017857,2.538605,2.603482,5.142087,0.058395,60.226400
10,3,8.404160,49.057747,0.020384,1.230399,1.223675,2.454074,0.052963,42.735600
11,3,8.470819,49.313449,0.020278,3.319856,3.028727,6.348583,0.052958,43.358400
12,4,8.538337,55.101605,0.018148,2.538757,2.670763,5.209519,0.057534,60.248400
13,4,8.374394,48.155798,0.020766,1.230382,1.287069,2.517450,0.052098,42.778800
14,4,8.318644,48.734080,0.020520,3.320047,3.095828,6.415876,0.052969,43.122400
15,4,8.205023,48.302890,0.020703,3.319891,3.426290,6.746182,0.052966,41.380200
16,5,8.174800,47.396699,0.021099,3.319891,3.493606,6.813497,0.052094,41.385400
