composition_number,total_groups,wall_time_per_event,cpu_time_per_event,event_throughput,total_write_remote_mb_per_event,total_read_remote_mb_per_event,network_transfer_mb_per_event,cpu_cores_per_event,memory_mb_per_event
1,1,10.199066,77.628043,0.012882,0.449219,0.000000,0.449219,0.068168,68.168000
2,2,9.676890,73.430616,0.013618,0.449219,0.065190,0.514409,0.067916,67.916000
3,2,9.145862,67.684426,0.014774,0.449219,0.400198,0.849417,0.066152,66.152000
4,2,8.814023,56.955191,0.017558,2.539062,2.204106,4.743168,0.058272,62.094000
5,2,8.844516,50.722995,0.019715,1.230469,0.824637,2.055105,0.052796,44.713000
6,3,9.116062,66.781006,0.014974,0.449219,0.465809,0.915027,0.065288,66.176000
7,3,8.662456,56.381104,0.017736,2.539062,2.270252,4.809315,0.058292,61.877000
8,3,8.605576,49.823189,0.020071,1.230284,0.889492,2.119776,0.052820,44.444000
9,3,8.546456,55.946353,0.017874,2.539062,2.599950,5.139012,0.058300,60.179000
10,3,8.383885,48.974528,0.020419,1.230284,1.217493,2.447778,0.052812,42.779000
11,3,8.451666,49.235873,0.020310,3.320312,3.029282,6.349595,0.052808,43.337000
12,4,8.518504,55.067468,0.018160,2.539062,2.664481,5.203544,0.057478,60.191000
13,4,8.354078,48.073001,0.020802,1.230284,1.288411,2.518695,0.051948,42.731000
14,4,8.299479,48.658871,0.020551,3.320312,3.095655,6.415967,0.052832,43.134000
15,4,8.183991,48.220477,0.020738,3.320312,3.423914,6.744226,0.052820,41.412000
16,5,8.155634,47.327130,0.021130,3.320312,3.491120,6.811433,0.051974,41.409000
