composition_number,total_groups,wall_time_per_event,cpu_time_per_event,event_throughput,total_write_remote_mb_per_event,total_read_remote_mb_per_event,network_transfer_mb_per_event,cpu_cores_per_event,memory_mb_per_event
1,1,7.353030,460.719345,0.002171,0.449219,0.000000,0.449219,0.032064,32.064000
2,2,7.337410,456.248084,0.002192,0.449219,0.063543,0.512762,0.031904,31.936000
3,2,7.307636,433.112940,0.002309,0.449219,0.376393,0.825612,0.030464,30.656000
4,2,7.290102,210.863143,0.004742,1.230469,0.801209,2.031678,0.014867,15.142000
5,2,7.282417,173.199140,0.005774,2.539062,2.138054,4.677117,0.012320,15.168000
6,3,7.305012,432.637953,0.002311,0.448386,0.439453,0.887839,0.030472,30.662000
7,3,7.290395,206.117088,0.004852,1.230469,0.888746,2.119214,0.014519,14.830000
8,3,7.274832,169.436982,0.005902,2.539062,2.204241,4.743304,0.012028,14.904000
9,3,7.277927,183.672696,0.005444,1.230469,1.200962,2.431431,0.013019,13.498000
10,3,7.275457,147.365307,0.006786,2.539062,2.533145,5.072207,0.010456,13.488000
11,3,7.285937,146.512492,0.006825,3.320312,2.951734,6.272047,0.010467,11.398000
12,4,7.265172,184.951346,0.005407,1.230469,1.245716,2.476185,0.013211,13.676000
13,4,7.279716,147.805176,0.006766,2.539062,2.606351,5.145414,0.010528,13.558000
14,4,7.242289,141.565286,0.007064,3.320312,2.996796,6.317109,0.010067,11.046000
15,4,7.270600,119.566451,0.008364,3.320312,3.332211,6.652523,0.008555,9.690000
16,5,7.258762,119.973887,0.008335,3.320312,3.397301,6.717613,0.008619,9.742000
