composition_number,total_groups,wall_time_per_event,cpu_time_per_event,event_throughput,total_write_remote_mb_per_event,total_read_remote_mb_per_event,network_transfer_mb_per_event,cpu_cores_per_event,memory_mb_per_event
1,1,7.059676,56.128261,0.017816,0.449219,0.000000,0.449219,0.001942,1.942400
2,2,7.044870,55.809720,0.017918,0.449219,0.063477,0.512695,0.001936,1.936000
3,2,7.030065,54.249595,0.018433,0.449219,0.384098,0.833316,0.001884,1.884000
4,2,7.024493,47.729993,0.020951,2.539062,2.104891,4.643953,0.001661,1.771800
5,2,7.022616,43.255550,0.023118,1.230469,0.785605,2.016073,0.001506,1.273400
6,3,7.029278,53.526813,0.018682,0.449219,0.448734,0.897953,0.001860,1.885600
7,3,7.020188,47.712895,0.020959,2.539062,2.168753,4.707815,0.001661,1.763800
8,3,7.015971,43.229114,0.023133,1.230469,0.849152,2.079621,0.001508,1.268600
9,3,7.017293,47.712941,0.020959,2.539062,2.478758,5.017820,0.001663,1.715600
10,3,7.006503,43.198347,0.023149,1.230469,1.165469,2.395938,0.001509,1.219000
11,3,7.015699,43.227994,0.023133,3.320312,2.888186,6.208499,0.001507,1.236400
12,4,7.016494,46.995840,0.021278,2.539062,2.543008,5.082070,0.001639,1.717200
13,4,7.006537,42.479723,0.023541,1.230469,1.231082,2.461550,0.001482,1.217400
14,4,7.011455,43.211137,0.023142,3.320312,2.952048,6.272361,0.001509,1.231600
15,4,7.008512,43.199420,0.023148,3.320312,3.264099,6.584411,0.001509,1.181000
16,5,7.007737,42.482416,0.023539,3.320312,3.328349,6.648661,0.001485,1.183400
