composition_number,total_groups,wall_time_per_event,cpu_time_per_event,event_throughput,total_write_remote_mb_per_event,total_read_remote_mb_per_event,network_transfer_mb_per_event,cpu_cores_per_event,memory_mb_per_event
1,1,7.030640,56.012358,0.017853,0.449219,0.000000,0.449219,0.001936,1.936000
2,2,7.015891,55.693803,0.017955,0.449219,0.063477,0.512695,0.001932,1.932000
3,2,7.001259,54.169258,0.018461,0.449219,0.375977,0.825195,0.001884,1.884000
4,2,6.995608,47.672872,0.020976,2.539062,2.089844,4.628906,0.001664,1.771000
5,2,6.993816,43.210070,0.023143,1.230469,0.781250,2.011719,0.001508,1.274000
6,3,7.000542,53.463833,0.018704,0.449219,0.439453,0.888672,0.001864,1.892000
7,3,6.991412,47.656086,0.020984,2.539062,2.153320,4.692383,0.001668,1.767000
8,3,6.987160,43.183444,0.023157,1.230469,0.844727,2.075195,0.001512,1.270000
9,3,6.988544,47.644616,0.020989,2.539062,2.465820,5.004883,0.001668,1.719000
10,3,6.981232,43.159734,0.023170,1.230469,1.157227,2.387695,0.001512,1.222000
11,3,6.986956,43.182629,0.023157,3.320312,2.871094,6.191406,0.001512,1.243000
12,4,6.987828,46.939191,0.021304,2.539062,2.529297,5.068359,0.001648,1.727000
13,4,6.980456,42.454189,0.023555,1.230469,1.220703,2.451172,0.001490,1.226000
14,4,6.982700,43.165603,0.023167,3.320312,2.934570,6.254883,0.001516,1.239000
15,4,6.979712,43.153653,0.023173,3.320312,3.247070,6.567383,0.001512,1.183000
16,5,6.978936,42.448108,0.023558,3.320312,3.310547,6.630859,0.001490,1.187000
