composition_number,total_groups,wall_time_per_event,cpu_time_per_event,event_throughput,total_write_remote_mb_per_event,total_read_remote_mb_per_event,network_transfer_mb_per_event,cpu_cores_per_event,memory_mb_per_event
1,1,9.212392,73.699138,0.013569,0.449219,0.000000,0.449219,0.061544,61.544000
2,2,8.740647,69.925176,0.014301,0.449219,0.063477,0.512695,0.061520,61.520000
3,2,8.266112,66.128896,0.015122,0.449219,0.375977,0.825195,0.061536,61.536000
4,2,8.002229,64.017832,0.015621,2.539062,2.089844,4.628906,0.061504,61.504000
5,2,8.002157,64.017257,0.015621,1.230469,0.781250,2.011719,0.061496,61.496000
6,3,8.240047,65.920374,0.015170,0.449219,0.439453,0.888672,0.061536,61.536000
7,3,7.866484,62.931871,0.015890,2.539062,2.153320,4.692383,0.061528,61.528000
8,3,7.788592,62.308736,0.016049,1.230469,0.844727,2.075195,0.061472,61.472000
9,3,7.766049,62.128391,0.016096,2.539062,2.465820,5.004883,0.061520,61.520000
10,3,7.592037,60.736296,0.016465,1.230469,1.157227,2.387695,0.061496,61.496000
11,3,7.689714,61.517713,0.016255,3.320312,2.871094,6.191406,0.061472,61.472000
12,4,7.739984,61.919869,0.016150,2.539062,2.529297,5.068359,0.061520,61.520000
13,4,7.565972,60.527774,0.016521,1.230469,1.220703,2.451172,0.061496,61.496000
14,4,7.553969,60.431751,0.016548,3.320312,2.934570,6.254883,0.061496,61.496000
15,4,7.453534,59.628271,0.016771,3.320312,3.247070,6.567383,0.061488,61.488000
16,5,7.427469,59.419749,0.016829,3.320312,3.310547,6.630859,0.061488,61.488000
