composition_number,total_groups,wall_time_per_event,cpu_time_per_event,event_throughput,total_write_remote_mb_per_event,total_read_remote_mb_per_event,network_transfer_mb_per_event,cpu_cores_per_event,memory_mb_per_event
1,1,9.339340,65.594029,0.015245,0.447345,0.000000,0.447345,0.005053,5.052800
2,2,9.309241,65.125156,0.015355,0.447371,0.070789,0.518160,0.005037,5.036800
3,2,9.320628,63.361425,0.015782,0.447692,0.441677,0.889369,0.004907,4.907200
4,2,9.790172,58.104133,0.017210,2.528526,2.441008,4.969534,0.004308,4.609200
5,2,9.459022,51.191360,0.019535,1.228207,0.910079,2.138286,0.003912,3.336400
6,3,9.333506,62.445790,0.016014,0.448219,0.521536,0.969755,0.004843,4.912000
7,3,9.794377,58.114779,0.017207,2.530397,2.522412,5.052809,0.004310,4.598400
8,3,9.443343,51.099509,0.019570,1.225910,0.985580,2.211490,0.003914,3.316200
9,3,9.821280,58.230854,0.017173,2.528711,2.879649,5.408360,0.004313,4.462200
10,3,9.455213,51.160444,0.019546,1.223937,1.351458,2.575395,0.003915,3.166200
11,3,9.959077,52.941704,0.018889,3.293582,3.326024,6.619605,0.003913,3.221400
12,4,9.825496,57.331741,0.017442,2.527334,2.953895,5.481229,0.004251,4.467800
13,4,9.447176,50.202849,0.019919,1.223014,1.417739,2.640753,0.003847,3.167800
14,4,9.949307,52.911307,0.018900,3.292929,3.399993,6.692922,0.003915,3.203600
15,4,9.980041,53.014916,0.018863,3.287523,3.748586,7.036109,0.003914,3.067200
16,5,10.003838,52.175789,0.019166,3.309936,3.839393,7.149329,0.003856,3.083200
