composition_number,total_groups,wall_time_per_event,cpu_time_per_event,event_throughput,total_write_remote_mb_per_event,total_read_remote_mb_per_event,network_transfer_mb_per_event,cpu_cores_per_event,memory_mb_per_event
1,1,9.573156,66.530014,0.015031,0.447345,0.000000,0.447345,0.005184,5.184000
2,2,9.543341,66.141758,0.015119,0.448295,0.064944,0.513239,0.005176,5.176000
3,2,9.485373,63.920886,0.015644,0.445055,0.418554,0.863609,0.005024,5.024000
4,2,10.075284,59.297419,0.016864,2.535828,2.442365,4.978193,0.004464,4.752000
5,2,9.663654,52.043739,0.019215,1.222462,0.901004,2.123466,0.004048,3.364000
6,3,9.497975,63.011188,0.015870,0.445055,0.498466,0.943520,0.004962,5.028000
7,3,10.039928,59.192025,0.016894,2.535818,2.509059,5.044876,0.004464,4.729000
8,3,9.658223,52.049234,0.019213,1.224548,0.985794,2.210342,0.004068,3.360000
9,3,10.037625,59.147037,0.016907,2.524146,2.846777,5.370923,0.004456,4.580000
10,3,9.668682,51.959222,0.019246,1.220538,1.331597,2.552135,0.004056,3.255000
11,3,10.185632,53.844552,0.018572,3.289996,3.329050,6.619047,0.004064,3.329000
12,4,10.054653,58.264442,0.017163,2.523399,2.923400,5.446799,0.004402,4.596000
13,4,9.706000,51.229796,0.019520,1.223498,1.411101,2.634599,0.004002,3.275000
14,4,10.235345,54.004736,0.018517,3.320312,3.449618,6.769931,0.004060,3.312000
15,4,10.215478,53.926258,0.018544,3.314392,3.800815,7.115207,0.004064,3.166000
16,5,10.254616,53.034627,0.018856,3.311008,3.888253,7.199261,0.004022,3.214000
