composition_number,total_groups,wall_time_per_event,cpu_time_per_event,event_throughput,total_write_remote_mb_per_event,total_read_remote_mb_per_event,network_transfer_mb_per_event,cpu_cores_per_event,memory_mb_per_event
1,1,7.492466,57.845552,0.017287,0.449219,0.000000,0.449219,0.000688,0.688000
2,2,7.493750,57.627579,0.017353,0.449219,0.063477,0.512695,0.000696,0.696000
3,2,7.519386,56.282655,0.017767,0.449219,0.375977,0.825195,0.000680,0.680000
4,2,7.922787,51.959350,0.019246,2.539062,2.134984,4.674047,0.000600,0.642000
5,2,7.643923,45.918621,0.021778,1.230469,0.792137,2.022605,0.000544,0.451000
6,3,7.525434,55.518355,0.018012,0.449219,0.439453,0.888672,0.000674,0.684000
7,3,7.927692,51.978613,0.019239,2.539062,2.199618,4.738680,0.000600,0.634000
8,3,7.648140,45.935550,0.021770,1.230469,0.855792,2.086261,0.000552,0.459000
9,3,7.959852,52.103154,0.019193,2.539062,2.522246,5.061309,0.000596,0.614000
10,3,7.677235,46.051560,0.021715,1.230469,1.169726,2.400195,0.000544,0.431000
11,3,8.065655,47.590581,0.021013,3.320312,2.916234,6.236547,0.000548,0.445000
12,4,7.966019,51.339334,0.019478,2.539062,2.585723,5.124785,0.000594,0.622000
13,4,7.683403,45.287740,0.022081,1.230469,1.233203,2.463671,0.000542,0.439000
14,4,8.079975,47.629277,0.020995,3.320312,2.985882,6.306194,0.000560,0.457000
15,4,8.102959,47.735345,0.020949,3.320312,3.303496,6.623809,0.000552,0.433000
16,5,8.175243,47.037642,0.021260,3.320312,3.398495,6.718807,0.000552,0.445000
