composition_number,total_groups,wall_time_per_event,cpu_time_per_event,event_throughput,total_write_remote_mb_per_event,total_read_remote_mb_per_event,network_transfer_mb_per_event,cpu_cores_per_event,memory_mb_per_event
1,1,8.423114,527.285216,0.001897,0.449219,0.000000,0.449219,0.257472,257.472000
2,2,8.176348,508.663428,0.001966,0.449219,0.064619,0.513838,0.255612,255.736000
3,2,7.926093,470.004792,0.002128,0.449219,0.384092,0.833310,0.243492,244.890000
4,2,7.784595,234.226071,0.004269,1.230469,0.799375,2.029844,0.117795,120.006000
5,2,7.773192,187.078878,0.005345,2.539062,2.138746,4.677809,0.097416,120.208000
6,3,7.911550,470.008776,0.002128,0.449219,0.447410,0.896629,0.243568,244.920000
7,3,7.671885,224.028091,0.004464,1.230469,0.863941,2.094410,0.116003,118.342000
8,3,7.701673,179.539333,0.005570,2.539062,2.204437,4.743499,0.095740,118.648000
9,3,7.568308,194.364602,0.005145,1.230469,1.185069,2.415537,0.103695,107.316000
10,3,7.647487,153.211380,0.006527,2.539062,2.530046,5.069109,0.083592,107.752000
11,3,7.603468,157.712493,0.006341,3.320312,2.938271,6.258584,0.081947,89.270000
12,4,7.554568,194.368538,0.005145,1.230469,1.249287,2.479756,0.103771,107.350000
13,4,7.633132,153.099360,0.006532,2.539062,2.594667,5.133729,0.083548,107.674000
14,4,7.531446,149.918781,0.006670,3.320312,3.003430,6.323743,0.080099,87.558000
15,4,7.477394,123.576623,0.008092,3.320312,3.322684,6.642996,0.067979,76.718000
16,5,7.464669,123.671830,0.008086,3.320312,3.389089,6.709401,0.068099,76.770000
