composition_number,total_groups,wall_time_per_event,cpu_time_per_event,event_throughput,total_write_remote_mb_per_event,total_read_remote_mb_per_event,network_transfer_mb_per_event,cpu_cores_per_event,memory_mb_per_event
1,1,8.504757,531.313241,0.001882,0.449219,0.000000,0.449219,0.258496,258.496000
2,2,8.263639,512.601010,0.001951,0.449219,0.065305,0.514523,0.256632,256.752000
3,2,8.046114,473.374270,0.002112,0.449219,0.388835,0.838054,0.244203,245.631200
4,2,8.025038,242.954733,0.004116,1.230469,0.801686,2.032155,0.118363,120.579200
5,2,8.284173,205.828336,0.004858,2.539062,2.146270,4.685332,0.097818,120.665600
6,3,8.038229,473.331808,0.002113,0.449198,0.454340,0.903538,0.244204,245.572000
7,3,7.918902,232.638142,0.004299,1.230469,0.867894,2.098363,0.116427,118.767600
8,3,8.219299,198.126526,0.005047,2.539062,2.211666,4.750728,0.096082,119.049600
9,3,7.847265,202.629612,0.004935,1.230469,1.189297,2.419766,0.104132,107.772000
10,3,8.197481,171.249449,0.005839,2.539062,2.531918,5.070980,0.083686,107.953200
11,3,8.276636,176.983958,0.005650,3.320239,2.945819,6.266057,0.082245,89.597200
12,4,7.839866,202.564907,0.004937,1.230469,1.255312,2.485780,0.104097,107.683200
13,4,8.190263,171.246621,0.005840,2.539062,2.597573,5.136636,0.083710,107.914800
14,4,8.212898,169.309242,0.005906,3.320312,3.012291,6.332604,0.080543,88.011600
15,4,8.190862,142.583643,0.007013,3.320247,3.332556,6.652803,0.068278,77.032000
16,5,8.184190,142.583920,0.007013,3.320312,3.398252,6.718565,0.068308,77.005200
