composition_number,total_groups,wall_time_per_event,cpu_time_per_event,event_throughput,total_write_remote_mb_per_event,total_read_remote_mb_per_event,network_transfer_mb_per_event,cpu_cores_per_event,memory_mb_per_event
1,1,8.469622,530.196588,0.001886,0.449219,0.000000,0.449219,0.257472,257.472000
2,2,8.229421,511.541401,0.001955,0.449219,0.064619,0.513838,0.255616,255.744000
3,2,8.011808,472.505249,0.002116,0.449219,0.385784,0.835002,0.243376,244.792000
4,2,7.992919,242.282294,0.004127,1.230469,0.799375,2.029844,0.117795,120.006000
5,2,8.252633,205.235644,0.004872,2.539062,2.138746,4.677809,0.097416,120.208000
6,3,8.003465,472.415088,0.002117,0.449219,0.451453,0.900672,0.243324,244.694000
7,3,7.886622,232.111405,0.004308,1.230469,0.863029,2.093498,0.116063,118.398000
8,3,8.187817,197.667042,0.005059,2.539062,2.205579,4.744642,0.095672,118.576000
9,3,7.815792,202.124613,0.004947,1.230469,1.185069,2.415537,0.103695,107.316000
10,3,8.166500,171.067393,0.005846,2.539062,2.526333,5.065396,0.083612,107.786000
11,3,8.243323,176.628280,0.005662,3.320312,2.938230,6.258542,0.082003,89.318000
12,4,7.808298,202.335594,0.004942,1.230469,1.247343,2.477812,0.103955,107.518000
13,4,8.158078,170.715872,0.005858,2.539062,2.589626,5.128688,0.083316,107.464000
14,4,8.175987,168.929670,0.005920,3.320312,3.002906,6.323218,0.080335,87.774000
15,4,8.156871,142.516084,0.007017,3.320312,3.324816,6.645129,0.068271,76.972000
16,5,8.150856,142.297744,0.007028,3.320312,3.389089,6.709401,0.068099,76.770000
