composition_number,total_groups,wall_time_per_event,cpu_time_per_event,event_throughput,total_write_remote_mb_per_event,total_read_remote_mb_per_event,network_transfer_mb_per_event,cpu_cores_per_event,memory_mb_per_event
1,1,7.075484,56.369624,0.017740,0.449219,0.000000,0.449219,0.001936,1.936000
2,2,7.067014,56.072317,0.017834,0.449219,0.063477,0.512695,0.001932,1.932000
3,2,7.083283,54.646241,0.018300,0.449219,0.375977,0.825195,0.001884,1.884000
4,2,7.456302,50.343224,0.019864,2.539062,2.089844,4.628906,0.001664,1.771000
5,2,7.194149,44.320775,0.022563,1.230469,0.781250,2.011719,0.001508,1.274000
6,3,7.088850,53.878941,0.018560,0.449219,0.439453,0.888672,0.001864,1.892000
7,3,7.458389,50.351575,0.019860,2.539062,2.153320,4.692383,0.001668,1.767000
8,3,7.193776,44.319286,0.022564,1.230469,0.844727,2.075195,0.001512,1.270000
9,3,7.486459,50.463855,0.019816,2.539062,2.465820,5.004883,0.001668,1.719000
10,3,7.218786,44.419326,0.022513,1.230469,1.157227,2.387695,0.001512,1.222000
11,3,7.601077,45.948490,0.021764,3.320312,2.871094,6.191406,0.001512,1.243000
12,4,7.492027,49.696555,0.020122,2.539062,2.529297,5.068359,0.001648,1.727000
13,4,7.224294,43.651906,0.022909,1.230469,1.220703,2.451172,0.001490,1.226000
14,4,7.603105,45.956601,0.021760,3.320312,2.934570,6.254883,0.001516,1.239000
15,4,7.631055,46.068401,0.021707,3.320312,3.247070,6.567383,0.001512,1.183000
16,5,7.636563,45.300981,0.022075,3.320312,3.310547,6.630859,0.001490,1.187000
