composition_number,total_groups,wall_time_per_event,cpu_time_per_event,event_throughput,total_write_remote_mb_per_event,total_read_remote_mb_per_event,network_transfer_mb_per_event,cpu_cores_per_event,memory_mb_per_event
1,1,7.104705,56.486269,0.017703,0.449219,0.000000,0.449219,0.001942,1.942400
2,2,7.096176,56.188965,0.017797,0.449219,0.063477,0.512695,0.001936,1.936000
3,2,7.113497,54.741232,0.018268,0.449219,0.381391,0.830609,0.001886,1.885600
4,2,7.488806,50.407585,0.019838,2.539062,2.104891,4.643953,0.001661,1.771800
5,2,7.224190,44.368501,0.022539,1.230469,0.785605,2.016073,0.001506,1.273400
6,3,7.119158,53.961223,0.018532,0.449219,0.445641,0.894859,0.001862,1.888000
7,3,7.490864,50.415781,0.019835,2.539062,2.168753,4.707815,0.001661,1.763800
8,3,7.223840,44.367224,0.022539,1.230469,0.849152,2.079621,0.001508,1.268600
9,3,7.519072,50.528240,0.019791,2.539062,2.482520,5.021582,0.001661,1.714200
10,3,7.246051,44.461690,0.022491,1.230469,1.165469,2.395938,0.001509,1.219000
11,3,7.634811,46.003602,0.021737,3.320312,2.888186,6.208499,0.001507,1.236400
12,4,7.524732,49.748255,0.020101,2.539062,2.546769,5.085832,0.001637,1.715800
13,4,7.252815,43.680260,0.022894,1.230469,1.231082,2.461550,0.001482,1.217400
14,4,7.636930,46.012038,0.021733,3.320312,2.952048,6.272361,0.001509,1.231600
15,4,7.665753,46.125729,0.021680,3.320312,3.264099,6.584411,0.001509,1.181000
16,5,7.671413,45.345720,0.022053,3.320312,3.328349,6.648661,0.001485,1.183400
