composition_number,total_groups,wall_time_per_event,cpu_time_per_event,event_throughput,total_write_remote_mb_per_event,total_read_remote_mb_per_event,network_transfer_mb_per_event,cpu_cores_per_event,memory_mb_per_event
1,1,6.948045,55.584359,0.017991,0.449219,0.000000,0.449219,0.001280,1.280000
2,2,6.938331,55.306141,0.018081,0.449219,0.063477,0.512695,0.001280,1.280000
3,2,6.928463,53.822720,0.018580,0.449219,0.375977,0.825195,0.001248,1.248000
4,2,6.922603,47.345967,0.021121,2.539062,2.089844,4.628906,0.001100,1.174000
5,2,6.922761,42.912477,0.023303,1.230469,0.781250,2.011719,0.000992,0.840000
6,3,6.927929,53.119418,0.018826,0.449219,0.439453,0.888672,0.001234,1.252000
7,3,6.919789,47.334713,0.021126,2.539062,2.153320,4.692383,0.001104,1.174000
8,3,6.918388,42.894983,0.023313,1.230469,0.844727,2.075195,0.000996,0.840000
9,3,6.917660,47.326198,0.021130,2.539062,2.465820,5.004883,0.001104,1.142000
10,3,6.914279,42.878548,0.023322,1.230469,1.157227,2.387695,0.000996,0.808000
11,3,6.915919,42.885109,0.023318,3.320312,2.871094,6.191406,0.000996,0.822000
12,4,6.917127,46.622895,0.021449,2.539062,2.529297,5.068359,0.001090,1.146000
13,4,6.913745,42.175245,0.023711,1.230469,1.220703,2.451172,0.000982,0.812000
14,4,6.913105,42.873854,0.023324,3.320312,2.934570,6.254883,0.001000,0.822000
15,4,6.910977,42.865339,0.023329,3.320312,3.247070,6.567383,0.001000,0.790000
16,5,6.910443,42.162037,0.023718,3.320312,3.310547,6.630859,0.000986,0.794000
