composition_number,total_groups,wall_time_per_event,cpu_time_per_event,event_throughput,total_write_remote_mb_per_event,total_read_remote_mb_per_event,network_transfer_mb_per_event,cpu_cores_per_event,memory_mb_per_event
1,1,10.715025,74.982885,0.013336,0.447677,0.000000,0.447677,0.040914,40.913600
2,2,10.400988,72.786475,0.013739,0.447581,0.073827,0.521408,0.040898,40.897600
3,2,10.087587,70.593187,0.014166,0.447602,0.434908,0.882510,0.040906,40.905600
4,2,9.927842,69.467655,0.014395,2.527377,2.438931,4.966308,0.040766,40.766400
5,2,9.917187,69.395671,0.014410,1.225623,0.911018,2.136641,0.040810,40.809600
6,3,10.069549,70.466946,0.014191,0.447787,0.509158,0.956944,0.040906,40.905600
7,3,9.838144,68.843994,0.014526,2.527614,2.513354,5.040968,0.040776,40.776000
8,3,9.778914,68.429320,0.014614,1.226083,0.985121,2.211204,0.040818,40.817600
9,3,9.770343,68.370129,0.014626,2.526604,2.868241,5.394846,0.040762,40.761600
10,3,9.643628,67.486049,0.014818,1.225329,1.350808,2.576137,0.040803,40.803200
11,3,9.738573,68.150180,0.014673,3.307120,3.348884,6.656004,0.040806,40.806400
12,4,9.764351,68.332242,0.014634,2.529718,2.950132,5.479850,0.040814,40.814400
13,4,9.623997,67.346233,0.014849,1.224864,1.416223,2.641086,0.040795,40.795200
14,4,9.640052,67.458698,0.014824,3.303303,3.416506,6.719809,0.040778,40.777600
15,4,9.584313,67.070791,0.014910,3.310754,3.787291,7.098045,0.040813,40.812800
16,5,9.564497,66.931965,0.014941,3.304850,3.854944,7.159794,0.040816,40.816000
