composition_number,total_groups,wall_time_per_event,cpu_time_per_event,event_throughput,total_write_remote_mb_per_event,total_read_remote_mb_per_event,network_transfer_mb_per_event,cpu_cores_per_event,memory_mb_per_event
1,1,10.650315,74.768583,0.013375,0.448284,0.000000,0.448284,0.040672,40.672000
2,2,10.338273,72.571829,0.013779,0.448183,0.071475,0.519657,0.040664,40.664000
3,2,10.028458,70.400439,0.014204,0.448389,0.438735,0.887124,0.040688,40.688000
4,2,9.868325,69.273725,0.014435,2.530947,2.437381,4.968327,0.040528,40.528000
5,2,9.838579,69.054220,0.014481,1.223993,0.906992,2.130985,0.040504,40.504000
6,3,10.010469,70.277981,0.014229,0.448389,0.514735,0.963124,0.040720,40.720000
7,3,9.781451,68.672493,0.014562,2.532477,2.512985,5.045462,0.040584,40.584000
8,3,9.702460,68.101164,0.014684,1.224628,0.977600,2.202228,0.040536,40.536000
9,3,9.701035,68.110872,0.014682,2.528855,2.871092,5.399947,0.040512,40.512000
10,3,9.595369,67.345152,0.014849,1.227898,1.349579,2.577477,0.040624,40.624000
11,3,9.655448,67.772367,0.014755,3.303530,3.328274,6.631805,0.040504,40.504000
12,4,9.700247,68.103332,0.014684,2.532177,2.961908,5.494086,0.040608,40.608000
13,4,9.565701,67.146433,0.014893,1.226423,1.424823,2.651246,0.040616,40.616000
14,4,9.572600,67.186348,0.014884,3.298161,3.404057,6.702218,0.040536,40.536000
15,4,9.496923,66.668696,0.015000,3.297238,3.768389,7.065628,0.040504,40.504000
16,5,9.488916,66.609734,0.015013,3.307402,3.850520,7.157921,0.040568,40.568000
