composition_number,total_groups,wall_time_per_event,cpu_time_per_event,event_throughput,total_write_remote_mb_per_event,total_read_remote_mb_per_event,network_transfer_mb_per_event,cpu_cores_per_event,memory_mb_per_event
1,1,7.045830,55.881117,0.017895,0.449219,0.000000,0.449219,0.000651,0.651200
2,2,7.040919,55.842143,0.017908,0.449219,0.063477,0.512695,0.000653,0.652800
3,2,7.036196,55.804678,0.017920,0.449219,0.384098,0.833316,0.000653,0.652800
4,2,7.036941,55.810391,0.017918,2.539062,2.125956,4.665019,0.000653,0.652800
5,2,7.034553,55.791378,0.017924,1.230469,0.792137,2.022605,0.000651,0.651200
6,3,7.035974,55.802939,0.017920,0.449219,0.448734,0.897953,0.000654,0.654400
7,3,7.035529,55.799286,0.017921,2.539062,2.190358,4.729421,0.000654,0.654400
8,3,7.032337,55.773889,0.017930,1.230469,0.855792,2.086261,0.000653,0.652800
9,3,7.034724,55.792949,0.017923,2.539062,2.507797,5.046859,0.000653,0.652800
10,3,7.030528,55.759600,0.017934,1.230469,1.175347,2.405816,0.000653,0.652800
11,3,7.035066,55.795414,0.017923,3.320312,2.913343,6.233655,0.000653,0.652800
12,4,7.034502,55.791210,0.017924,2.539062,2.572434,5.111496,0.000654,0.654400
13,4,7.030306,55.757861,0.017935,1.230469,1.239984,2.470453,0.000654,0.654400
14,4,7.033690,55.784597,0.017926,3.320312,2.977745,6.298057,0.000656,0.656000
15,4,7.032898,55.778356,0.017928,3.320312,3.295183,6.615496,0.000656,0.656000
16,5,7.032687,55.776712,0.017929,3.320312,3.359820,6.680132,0.000659,0.659200
