composition_number,total_groups,wall_time_per_event,cpu_time_per_event,event_throughput,total_write_remote_mb_per_event,total_read_remote_mb_per_event,network_transfer_mb_per_event,cpu_cores_per_event,memory_mb_per_event
1,1,7.091082,56.240016,0.017781,0.449219,0.000000,0.449219,0.000651,0.651200
2,2,7.092444,56.251271,0.017777,0.449219,0.063477,0.512695,0.000653,0.652800
3,2,7.120405,56.468292,0.017709,0.449219,0.384098,0.833316,0.000653,0.652800
4,2,7.506079,59.519989,0.016801,2.539062,2.125956,4.665019,0.000653,0.652800
5,2,7.237811,57.401053,0.017421,1.230469,0.792137,2.022605,0.000651,0.651200
6,3,7.126694,56.517733,0.017694,0.449219,0.448734,0.897953,0.000654,0.654400
7,3,7.511139,59.559911,0.016790,2.539062,2.190358,4.729421,0.000654,0.654400
8,3,7.241908,57.433950,0.017411,1.230469,0.855792,2.086261,0.000653,0.652800
9,3,7.542227,59.804894,0.016721,2.539062,2.507797,5.046859,0.000653,0.652800
10,3,7.272468,57.672885,0.017339,1.230469,1.175347,2.405816,0.000653,0.652800
11,3,7.661871,60.754430,0.016460,3.320312,2.913343,6.233655,0.000653,0.652800
12,4,7.548516,59.854335,0.016707,2.539062,2.572434,5.111496,0.000654,0.654400
13,4,7.278756,57.722326,0.017324,1.230469,1.239984,2.470453,0.000654,0.654400
14,4,7.666968,60.794640,0.016449,3.320312,2.977745,6.298057,0.000656,0.656000
15,4,7.698067,61.039719,0.016383,3.320312,3.295183,6.615496,0.000656,0.656000
16,5,7.704368,61.089256,0.016369,3.320312,3.359820,6.680132,0.000659,0.659200
