composition_number,total_groups,wall_time_per_event,cpu_time_per_event,event_throughput,total_write_remote_mb_per_event,total_read_remote_mb_per_event,network_transfer_mb_per_event,cpu_cores_per_event,memory_mb_per_event
1,1,7.056179,56.100404,0.017825,0.449219,0.000000,0.449219,0.000648,0.648000
2,2,7.057783,56.113490,0.017821,0.449219,0.063477,0.512695,0.000664,0.664000
3,2,7.083997,56.323667,0.017755,0.449219,0.375977,0.825195,0.000664,0.664000
4,2,7.464252,59.353211,0.016848,2.539062,2.089844,4.628906,0.000656,0.656000
5,2,7.200925,57.254467,0.017466,1.230469,0.781250,2.011719,0.000656,0.656000
6,3,7.090045,56.372048,0.017739,0.449219,0.439453,0.888672,0.000672,0.672000
7,3,7.469280,59.393433,0.016837,2.539062,2.153320,4.692383,0.000672,0.672000
8,3,7.204993,57.287008,0.017456,1.230469,0.844727,2.075195,0.000664,0.664000
9,3,7.499450,59.634793,0.016769,2.539062,2.465820,5.004883,0.000672,0.672000
10,3,7.234203,57.520688,0.017385,1.230469,1.157227,2.387695,0.000664,0.664000
11,3,7.615174,60.568457,0.016510,3.320312,2.871094,6.191406,0.000664,0.664000
12,4,7.505498,59.683174,0.016755,2.539062,2.529297,5.068359,0.000680,0.680000
13,4,7.240250,57.569070,0.017370,1.230469,1.220703,2.451172,0.000672,0.672000
14,4,7.620201,60.608678,0.016499,3.320312,2.934570,6.254883,0.000680,0.680000
15,4,7.650371,60.850038,0.016434,3.320312,3.247070,6.567383,0.000680,0.680000
16,5,7.656419,60.898420,0.016421,3.320312,3.310547,6.630859,0.000688,0.688000
