composition_number,total_groups,wall_time_per_event,cpu_time_per_event,event_throughput,total_write_remote_mb_per_event,total_read_remote_mb_per_event,network_transfer_mb_per_event,cpu_cores_per_event,memory_mb_per_event
1,1,9.701481,75.817212,0.013190,0.449219,0.000000,0.449219,0.064528,64.528000
2,2,9.212094,71.991442,0.013891,0.449161,0.064048,0.513209,0.064512,64.512000
3,2,8.743512,68.331238,0.014635,0.449167,0.383530,0.832697,0.064512,64.512000
4,2,8.826213,68.981615,0.014497,2.539062,2.140818,4.679881,0.064496,64.496000
5,2,8.579969,67.053682,0.014913,1.230469,0.800961,2.031430,0.064472,64.472000
6,3,8.723664,68.175246,0.014668,0.449219,0.450921,0.900140,0.064536,64.536000
7,3,8.690495,67.917413,0.014724,2.539062,2.206686,4.745748,0.064520,64.520000
8,3,8.361956,65.350224,0.015302,1.230469,0.865805,2.096273,0.064456,64.456000
9,3,8.615441,67.328916,0.014852,2.539062,2.526380,5.065443,0.064528,64.528000
10,3,8.184978,63.969068,0.015633,1.230469,1.185154,2.415622,0.064496,64.496000
11,3,8.646690,67.575484,0.014798,3.320312,2.942478,6.262790,0.064456,64.456000
12,4,8.593684,67.160482,0.014890,2.539062,2.590977,5.130040,0.064544,64.544000
13,4,8.164071,63.804033,0.015673,1.230469,1.250044,2.480512,0.064520,64.520000
14,4,8.512622,66.519560,0.015033,3.320312,3.008187,6.328500,0.064520,64.520000
15,4,8.434445,65.917132,0.015171,3.320312,3.327718,6.648031,0.064480,64.480000
16,5,8.414256,65.755449,0.015208,3.320312,3.392579,6.712891,0.064520,64.520000
