composition_number,total_groups,wall_time_per_event,cpu_time_per_event,event_throughput,total_write_remote_mb_per_event,total_read_remote_mb_per_event,network_transfer_mb_per_event,cpu_cores_per_event,memory_mb_per_event
1,1,12.262327,85.906633,0.011641,0.447350,0.000000,0.447350,0.081560,81.560000
2,2,11.646670,81.596871,0.012255,0.447373,0.074137,0.521511,0.081552,81.552000
3,2,11.047846,77.405892,0.012919,0.447229,0.434617,0.881846,0.081520,81.520000
4,2,11.158995,78.179857,0.012791,2.529392,2.427038,4.956430,0.081528,81.528000
5,2,10.855043,76.027289,0.013153,1.226042,0.910546,2.136588,0.081528,81.528000
6,3,11.015022,77.177052,0.012957,0.446802,0.510752,0.957554,0.081520,81.520000
7,3,10.986779,76.964286,0.012993,2.529162,2.504227,5.033389,0.081584,81.584000
8,3,10.580495,74.110299,0.013493,1.226366,0.988406,2.214772,0.081552,81.552000
9,3,10.891608,76.300186,0.013106,2.529696,2.879850,5.409546,0.081568,81.568000
10,3,10.360400,72.577336,0.013778,1.226721,1.348336,2.575058,0.081616,81.616000
11,3,10.955918,76.727758,0.013033,3.312074,3.357426,6.669500,0.081624,81.624000
12,4,10.877719,76.207177,0.013122,2.532154,2.961719,5.493873,0.081688,81.688000
13,4,10.329402,72.364176,0.013819,1.226375,1.421280,2.647656,0.081624,81.624000
14,4,10.776607,75.480808,0.013248,3.311526,3.430288,6.741813,0.081648,81.648000
15,4,10.685480,74.839876,0.013362,3.312197,3.787114,7.099312,0.081664,81.664000
16,5,10.663202,74.673488,0.013392,3.307778,3.871253,7.179031,0.081712,81.712000
