composition_number,total_groups,wall_time_per_event,cpu_time_per_event,event_throughput,total_write_remote_mb_per_event,total_read_remote_mb_per_event,network_transfer_mb_per_event,cpu_cores_per_event,memory_mb_per_event
1,1,7.834977,61.240251,0.016329,0.449172,0.000000,0.449172,0.016093,16.092800
2,2,7.711132,60.276797,0.016590,0.449219,0.064509,0.513727,0.016091,16.091200
3,2,7.587406,59.305570,0.016862,0.449219,0.386805,0.836023,0.016099,16.099200
4,2,7.507984,58.688058,0.017039,2.539062,2.139652,4.678714,0.016085,16.084800
5,2,7.514527,58.739489,0.017024,1.230469,0.800298,2.030766,0.016077,16.076800
6,3,7.580354,59.250605,0.016877,0.449219,0.451933,0.901152,0.016099,16.099200
7,3,7.472179,58.408161,0.017121,2.539062,2.204540,4.743602,0.016088,16.088000
8,3,7.458610,58.302534,0.017152,1.230469,0.865180,2.095649,0.016080,16.080000
9,3,7.445559,58.198510,0.017183,2.539062,2.525740,5.064802,0.016088,16.088000
10,3,7.405950,57.892051,0.017274,1.230469,1.185433,2.415902,0.016082,16.081600
11,3,7.422219,58.018409,0.017236,3.320312,2.940687,6.261000,0.016078,16.078400
12,4,7.438569,58.143886,0.017199,2.539062,2.590956,5.130018,0.016091,16.091200
13,4,7.399214,57.838446,0.017290,1.230469,1.249657,2.480126,0.016086,16.086400
14,4,7.386422,57.738590,0.017319,3.320312,3.005919,6.326232,0.016082,16.081600
15,4,7.359064,57.526083,0.017383,3.320312,3.325382,6.645694,0.016085,16.084800
16,5,7.352011,57.471113,0.017400,3.320312,3.390608,6.710921,0.016085,16.084800
