composition_number,total_groups,wall_time_per_event,cpu_time_per_event,event_throughput,total_write_remote_mb_per_event,total_read_remote_mb_per_event,network_transfer_mb_per_event,cpu_cores_per_event,memory_mb_per_event
1,1,7.807113,61.132633,0.016358,0.449219,0.000000,0.449219,0.016040,16.040000
2,2,7.684294,60.170023,0.016620,0.449219,0.063477,0.512695,0.016048,16.048000
3,2,7.559989,59.197004,0.016893,0.449219,0.379360,0.828579,0.016056,16.056000
4,2,7.481736,58.584075,0.017069,2.539062,2.134984,4.674047,0.016040,16.040000
5,2,7.488471,58.635647,0.017054,1.230469,0.798937,2.029406,0.016024,16.024000
6,3,7.552986,59.142379,0.016908,0.449219,0.447187,0.896406,0.016072,16.072000
7,3,7.443497,58.294347,0.017154,2.539062,2.198223,4.737285,0.016048,16.048000
8,3,7.432853,58.200083,0.017182,1.230469,0.862703,2.093172,0.016040,16.040000
9,3,7.419086,58.093386,0.017214,2.539062,2.524685,5.063748,0.016048,16.048000
10,3,7.380517,57.790702,0.017304,1.230469,1.185732,2.416201,0.016032,16.032000
11,3,7.396471,57.916520,0.017266,3.320312,2.934804,6.255116,0.016040,16.040000
12,4,7.412072,58.038954,0.017230,2.539062,2.590688,5.129750,0.016064,16.064000
13,4,7.373680,57.737221,0.017320,1.230469,1.248426,2.478895,0.016056,16.056000
14,4,7.361071,57.638866,0.017349,3.320312,3.000393,6.320705,0.016064,16.064000
15,4,7.333781,57.426150,0.017414,3.320312,3.319157,6.639469,0.016056,16.056000
16,5,7.327096,57.372557,0.017430,3.320312,3.384408,6.704721,0.016064,16.064000
