composition_number,total_groups,wall_time_per_event,cpu_time_per_event,event_throughput,total_write_remote_mb_per_event,total_read_remote_mb_per_event,network_transfer_mb_per_event,cpu_cores_per_event,memory_mb_per_event
1,1,7.035443,447.484546,0.002235,0.449219,0.000000,0.449219,0.010368,10.368000
2,2,7.025730,443.851466,0.002253,0.449219,0.063477,0.512695,0.010316,10.328000
3,2,7.016088,422.147075,0.002369,0.449219,0.375977,0.825195,0.009836,9.902000
4,2,7.011295,204.802946,0.004883,1.230469,0.786693,2.017162,0.004761,4.850000
5,2,7.013541,169.593361,0.005896,2.539062,2.112414,4.651477,0.003992,4.912000
6,3,7.015552,422.144929,0.002369,0.449219,0.439453,0.888672,0.009840,9.906000
7,3,7.006977,201.513375,0.004962,1.230469,0.850259,2.080728,0.004709,4.810000
8,3,7.010784,166.403654,0.006009,2.539062,2.176468,4.715531,0.003940,4.872000
9,3,7.003151,180.179420,0.005550,1.230469,1.163476,2.393945,0.004229,4.384000
10,3,7.008828,145.196286,0.006887,2.539062,2.494033,5.033096,0.003456,4.436000
11,3,7.008254,142.757479,0.007005,3.320312,2.893664,6.213977,0.003377,3.682000
12,4,7.002614,180.177274,0.005550,1.230469,1.226953,2.457421,0.004233,4.388000
13,4,7.008412,145.194620,0.006887,2.539062,2.557510,5.096572,0.003464,4.450000
14,4,7.005497,139.567772,0.007165,3.320312,2.957718,6.278031,0.003325,3.642000
15,4,7.003541,118.360403,0.008449,3.320312,3.275283,6.595596,0.002841,3.206000
16,5,7.003125,118.358737,0.008449,3.320312,3.338760,6.659072,0.002849,3.220000
