composition_number,total_groups,wall_time_per_event,cpu_time_per_event,event_throughput,total_write_remote_mb_per_event,total_read_remote_mb_per_event,network_transfer_mb_per_event,cpu_cores_per_event,memory_mb_per_event
1,1,7.035383,447.480706,0.002235,0.449219,0.000000,0.449219,0.010355,10.355200
2,2,7.025538,443.844938,0.002253,0.449219,0.063477,0.512695,0.010284,10.289600
3,2,7.015824,422.141699,0.002369,0.449219,0.375977,0.825195,0.009804,9.860400
4,2,7.011182,203.981577,0.004902,1.230469,0.783427,2.013896,0.004723,4.812800
5,2,7.013306,168.612811,0.005931,2.539062,2.094358,4.633420,0.003906,4.828800
6,3,7.015336,422.139745,0.002369,0.449219,0.439453,0.888672,0.009805,9.859600
7,3,7.006769,200.690494,0.004983,1.230469,0.846940,2.077408,0.004652,4.747200
8,3,7.010538,165.426572,0.006045,2.539062,2.157950,4.697012,0.003847,4.776000
9,3,7.002894,179.356609,0.005575,1.230469,1.159726,2.390195,0.004160,4.307200
10,3,7.008668,144.222059,0.006934,2.539062,2.471463,5.010525,0.003354,4.334000
11,3,7.007996,141.688040,0.007058,3.320312,2.878676,6.198988,0.003293,3.590400
12,4,7.002381,179.354559,0.005576,1.230469,1.223203,2.453672,0.004160,4.304400
13,4,7.008180,144.220105,0.006934,2.539062,2.534939,5.074002,0.003355,4.333200
14,4,7.005168,138.497961,0.007220,3.320312,2.942268,6.262581,0.003209,3.512000
15,4,7.003323,117.294985,0.008526,3.320312,3.255781,6.576094,0.002729,3.082800
16,5,7.002846,117.293079,0.008526,3.320312,3.319258,6.639570,0.002730,3.084000
