composition_number,total_groups,wall_time_per_event,cpu_time_per_event,event_throughput,total_write_remote_mb_per_event,total_read_remote_mb_per_event,network_transfer_mb_per_event,cpu_cores_per_event,memory_mb_per_event
1,1,7.546154,60.088794,0.016642,0.449219,0.000000,0.449219,0.015504,15.504000
2,2,7.427204,58.937793,0.016967,0.449219,0.063477,0.512695,0.015444,15.444000
3,2,7.307150,56.523789,0.017692,0.449219,0.377668,0.826887,0.015064,15.064000
4,2,7.231376,49.157895,0.020343,2.539062,2.095486,4.634549,0.013264,14.126000
5,2,7.237381,44.357204,0.022544,1.230469,0.783971,2.014440,0.012016,10.148000
6,3,7.300316,55.781066,0.017927,0.449219,0.441387,0.890605,0.014866,15.064000
7,3,7.196881,49.020279,0.020400,2.539062,2.159107,4.698170,0.013264,14.066000
8,3,7.183686,44.143149,0.022654,1.230469,0.847492,2.077961,0.012020,10.096000
9,3,7.171230,48.925232,0.020439,2.539062,2.469863,5.008926,0.013276,13.685000
10,3,7.133500,43.943117,0.022757,1.230469,1.161522,2.391991,0.012024,9.708000
11,3,7.148705,44.003929,0.022725,3.320312,2.880571,6.200883,0.012020,9.846000
12,4,7.164516,48.182869,0.020754,2.539062,2.533581,5.072644,0.013084,13.693000
13,4,7.126666,43.200394,0.023148,1.230469,1.225240,2.455709,0.011826,9.708000
14,4,7.114510,43.867513,0.022796,3.320312,2.944191,6.264504,0.012028,9.802000
15,4,7.088563,43.763960,0.022850,3.320312,3.257299,6.577611,0.012028,9.410000
16,5,7.081849,43.021717,0.023244,3.320312,3.321017,6.641329,0.011834,9.414000
