composition_number,total_groups,wall_time_per_event,cpu_time_per_event,event_throughput,total_write_remote_mb_per_event,total_read_remote_mb_per_event,network_transfer_mb_per_event,cpu_cores_per_event,memory_mb_per_event
1,1,7.553763,60.118513,0.016634,0.449219,0.000000,0.449219,0.015515,15.515200
2,2,7.434769,58.967859,0.016958,0.449219,0.063477,0.512695,0.015454,15.454400
3,2,7.314386,56.553788,0.017682,0.449219,0.377330,0.826549,0.015069,15.068800
4,2,7.238725,49.162810,0.020341,2.539062,2.101505,4.640568,0.013258,14.129400
5,2,7.244915,44.371985,0.022537,1.230469,0.784878,2.015347,0.012022,10.159200
6,3,7.307696,55.812421,0.017917,0.449219,0.441000,0.890219,0.014874,15.070400
7,3,7.204193,49.025432,0.020398,2.539062,2.165280,4.704342,0.013258,14.075000
8,3,7.191149,44.157881,0.022646,1.230469,0.848414,2.078883,0.012023,10.106400
9,3,7.178102,48.923199,0.020440,2.539062,2.479531,5.018594,0.013261,13.685200
10,3,7.140674,43.956937,0.022750,1.230469,1.162095,2.392564,0.012023,9.714400
11,3,7.156266,44.018764,0.022718,3.320312,2.885056,6.205368,0.012022,9.851600
12,4,7.171389,48.182420,0.020754,2.539062,2.543153,5.082215,0.013065,13.686000
13,4,7.133960,43.215475,0.023140,1.230469,1.225999,2.456468,0.011828,9.714400
14,4,7.121747,43.881433,0.022789,3.320312,2.948830,6.269143,0.012022,9.797200
15,4,7.095656,43.777739,0.022843,3.320312,3.263552,6.583865,0.012024,9.407600
16,5,7.088919,43.036156,0.023236,3.320312,3.327090,6.647403,0.011827,9.406000
