composition_number,total_groups,wall_time_per_event,cpu_time_per_event,event_throughput,total_write_remote_mb_per_event,total_read_remote_mb_per_event,network_transfer_mb_per_event,cpu_cores_per_event,memory_mb_per_event
1,1,9.650864,66.413424,0.015057,0.449219,0.000000,0.449219,0.001776,1.776000
2,2,9.632555,66.304329,0.015082,0.449219,0.087009,0.536228,0.001808,1.808000
3,2,9.619744,66.225502,0.015100,0.449219,0.412521,0.861740,0.001784,1.784000
4,2,9.717971,66.747042,0.014982,2.539062,2.541250,5.080312,0.001808,1.808000
5,2,9.517364,65.494347,0.015268,1.212706,0.918608,2.131314,0.001768,1.768000
6,3,9.618713,66.222000,0.015101,0.449219,0.483780,0.932998,0.001808,1.808000
7,3,9.715915,66.729834,0.014986,2.539062,2.616986,5.156049,0.001840,1.840000
8,3,9.512423,65.632751,0.015236,1.221588,1.004147,2.225734,0.001784,1.784000
9,3,9.605032,66.114953,0.015125,2.520638,2.974740,5.495378,0.001784,1.784000
10,3,9.544768,65.758792,0.015207,1.221588,1.348449,2.570037,0.001808,1.808000
11,3,9.602199,66.144981,0.015118,3.311431,3.387084,6.698516,0.001784,1.784000
12,4,9.608448,66.129477,0.015122,2.520638,3.046666,5.567305,0.001816,1.816000
13,4,9.518169,65.651673,0.015232,1.224454,1.414315,2.638769,0.001816,1.816000
14,4,9.616204,66.193461,0.015107,3.311431,3.462567,6.773999,0.001864,1.864000
15,4,9.627145,66.238291,0.015097,3.310161,3.800522,7.110683,0.001824,1.824000
16,5,9.549903,65.928743,0.015168,3.310161,3.841736,7.151897,0.001816,1.816000
