composition_number,total_groups,wall_time_per_event,cpu_time_per_event,event_throughput,total_write_remote_mb_per_event,total_read_remote_mb_per_event,network_transfer_mb_per_event,cpu_cores_per_event,memory_mb_per_event
1,1,9.172060,64.358699,0.015538,0.446969,0.000000,0.446969,0.001686,1.686400
2,2,9.170183,64.349567,0.015540,0.447556,0.080730,0.528286,0.001693,1.692800
3,2,9.143119,64.144910,0.015590,0.446720,0.461248,0.907968,0.001688,1.688000
4,2,9.220702,64.721385,0.015451,2.535378,2.388785,4.924163,0.001698,1.697600
5,2,9.167515,64.301830,0.015552,1.224412,0.891206,2.115618,0.001691,1.691200
6,3,9.145843,64.156184,0.015587,0.446720,0.541637,0.988357,0.001694,1.694400
7,3,9.231588,64.755841,0.015443,2.537115,2.464745,5.001861,0.001707,1.707200
8,3,9.161552,64.297483,0.015553,1.226203,0.971071,2.197274,0.001696,1.696000
9,3,9.196726,64.515376,0.015500,2.527632,2.759282,5.286914,0.001696,1.696000
10,3,9.162929,64.298787,0.015552,1.226860,1.331104,2.557964,0.001696,1.696000
11,3,9.189325,64.491182,0.015506,3.296629,3.227682,6.524311,0.001693,1.692800
12,4,9.182910,64.425882,0.015522,2.524411,2.821443,5.345854,0.001707,1.707200
13,4,9.160596,64.324490,0.015546,1.228063,1.406448,2.634511,0.001702,1.702400
14,4,9.208801,64.595207,0.015481,3.298398,3.309316,6.607715,0.001707,1.707200
15,4,9.254523,64.886781,0.015411,3.318730,3.694835,7.013565,0.001709,1.708800
16,5,9.221064,64.682164,0.015460,3.285453,3.746034,7.031488,0.001710,1.710400
