composition_number,total_groups,wall_time_per_event,cpu_time_per_event,event_throughput,total_write_remote_mb_per_event,total_read_remote_mb_per_event,network_transfer_mb_per_event,cpu_cores_per_event,memory_mb_per_event
1,1,7.192192,57.537537,0.017380,0.449219,0.000000,0.449219,0.007672,7.672000
2,2,7.134027,56.867606,0.017585,0.449219,0.063477,0.512695,0.007644,7.644000
3,2,7.077692,54.976687,0.018190,0.449219,0.375977,0.825195,0.007456,7.456000
4,2,7.078049,48.322670,0.020694,2.539062,2.089844,4.628906,0.006560,6.991000
5,2,7.055237,43.578919,0.022947,1.230469,0.781250,2.011719,0.005948,5.032000
6,3,7.074967,54.251117,0.018433,0.449219,0.439453,0.888672,0.007358,7.456000
7,3,7.061584,48.256809,0.020722,2.539062,2.153320,4.692383,0.006560,6.963000
8,3,7.029172,43.474658,0.023002,1.230469,0.844727,2.075195,0.005948,5.004000
9,3,7.051869,48.217949,0.020739,2.539062,2.465820,5.004883,0.006564,6.775000
10,3,7.007397,43.387558,0.023048,1.230469,1.157227,2.387695,0.005952,4.816000
11,3,7.052814,43.569226,0.022952,3.320312,2.871094,6.191406,0.005948,4.879000
12,4,7.049144,47.492379,0.021056,2.539062,2.529297,5.068359,0.006466,6.775000
13,4,7.004672,42.661988,0.023440,1.230469,1.220703,2.451172,0.005854,4.816000
14,4,7.036349,43.503365,0.022987,3.320312,2.934570,6.254883,0.005948,4.851000
15,4,7.026634,43.464505,0.023007,3.320312,3.247070,6.567383,0.005952,4.663000
16,5,7.023909,42.738935,0.023398,3.320312,3.310547,6.630859,0.005854,4.663000
