composition_number,total_groups,wall_time_per_event,cpu_time_per_event,event_throughput,total_write_remote_mb_per_event,total_read_remote_mb_per_event,network_transfer_mb_per_event,cpu_cores_per_event,memory_mb_per_event
1,1,7.232622,462.887800,0.002160,0.449219,0.000000,0.449219,0.061376,61.376000
2,2,7.180170,456.066197,0.002193,0.449219,0.063477,0.512695,0.060956,60.984000
3,2,7.151960,430.626897,0.002322,0.449219,0.375977,0.825195,0.058080,58.416000
4,2,7.236292,216.804965,0.004612,1.230469,0.781250,2.011719,0.028112,28.640000
5,2,7.494651,188.978195,0.005292,2.539062,2.089844,4.628906,0.023240,28.688000
6,3,7.154947,430.638848,0.002322,0.449219,0.439453,0.888672,0.058080,58.402000
7,3,7.215940,212.037762,0.004716,1.230469,0.844727,2.075195,0.027692,28.248000
8,3,7.483898,184.825392,0.005411,2.539062,2.153320,4.692383,0.022820,28.296000
9,3,7.222290,188.810303,0.005296,1.230469,1.157227,2.387695,0.024816,25.680000
10,3,7.502308,162.369773,0.006159,2.539062,2.465820,5.004883,0.019944,25.728000
11,3,7.610041,162.532680,0.006153,3.320312,2.871094,6.191406,0.019544,21.296000
12,4,7.225277,188.822253,0.005296,1.230469,1.220703,2.451172,0.024816,25.666000
13,4,7.505296,162.381723,0.006158,2.539062,2.529297,5.068359,0.019944,25.714000
14,4,7.599288,158.379877,0.006314,3.320312,2.934570,6.254883,0.019124,20.904000
15,4,7.617698,135.924258,0.007357,3.320312,3.247070,6.567383,0.016248,18.336000
16,5,7.620686,135.936208,0.007356,3.320312,3.310547,6.630859,0.016248,18.322000
