composition_number,total_groups,wall_time_per_event,cpu_time_per_event,event_throughput,total_write_remote_mb_per_event,total_read_remote_mb_per_event,network_transfer_mb_per_event,cpu_cores_per_event,memory_mb_per_event
1,1,9.562011,536.605600,0.001864,0.447626,0.000000,0.447626,0.081126,81.126400
2,2,9.497745,528.828798,0.001891,0.447833,0.075886,0.523720,0.080566,80.606400
3,2,9.459599,499.274331,0.002003,0.447609,0.438033,0.885643,0.076715,77.164000
4,2,9.579211,253.032841,0.003952,1.227233,0.911974,2.139207,0.037595,38.287600
5,2,9.914021,219.737183,0.004551,2.530691,2.432913,4.963604,0.030888,38.070400
6,3,9.473639,499.136627,0.002003,0.447959,0.521845,0.969804,0.076662,77.103600
7,3,9.541268,247.101482,0.004047,1.226265,0.982564,2.208829,0.036943,37.674800
8,3,9.895035,214.789257,0.004656,2.529458,2.504487,5.033945,0.030311,37.531200
9,3,9.545026,218.709462,0.004572,1.226001,1.351134,2.577135,0.032748,33.905600
10,3,9.913169,188.594043,0.005302,2.529676,2.863931,5.393607,0.026458,34.082000
11,3,10.063884,189.939854,0.005265,3.310643,3.345527,6.656170,0.026180,28.475200
12,4,9.550368,218.862806,0.004569,1.225705,1.424494,2.650199,0.032787,33.928800
13,4,9.933003,189.506667,0.005277,2.530404,2.951874,5.482278,0.026598,34.201600
14,4,10.043680,185.175978,0.005400,3.303026,3.418616,6.721642,0.025674,28.001600
15,4,10.056358,157.490864,0.006350,3.300451,3.761392,7.061843,0.021472,24.235600
16,5,10.078394,157.905053,0.006333,3.307278,3.847977,7.155255,0.021523,24.282000
