composition_number,total_groups,wall_time_per_event,cpu_time_per_event,event_throughput,total_write_remote_mb_per_event,total_read_remote_mb_per_event,network_transfer_mb_per_event,cpu_cores_per_event,memory_mb_per_event
1,1,9.563580,536.512882,0.001864,0.447345,0.000000,0.447345,0.081152,81.152000
2,2,9.488169,528.426542,0.001892,0.446909,0.068847,0.515756,0.080620,80.664000
3,2,9.465370,499.516132,0.002002,0.447970,0.437230,0.885200,0.076856,77.324000
4,2,9.501227,244.906703,0.004083,1.218461,0.881829,2.100290,0.035723,36.438000
5,2,9.918496,219.625104,0.004553,2.529688,2.431081,4.960769,0.030992,38.176000
6,3,9.484005,499.574211,0.002002,0.448386,0.520865,0.969251,0.076808,77.276000
7,3,9.497784,240.452443,0.004159,1.222476,0.957392,2.179868,0.035335,36.110000
8,3,9.921121,216.121020,0.004627,2.532923,2.519764,5.052687,0.030656,37.888000
9,3,9.537883,216.323169,0.004623,1.225027,1.314843,2.539871,0.032229,33.368000
10,3,9.904651,187.255200,0.005340,2.522394,2.842795,5.365190,0.026144,33.816000
11,3,10.056815,185.162064,0.005401,3.315873,3.289152,6.605025,0.025205,27.562000
12,4,9.514960,215.095774,0.004649,1.222242,1.382074,2.604315,0.031925,33.066000
13,4,9.906451,186.901334,0.005350,2.528547,2.913685,5.442232,0.026096,33.772000
14,4,10.047127,181.285728,0.005516,3.315873,3.365987,6.681861,0.024793,27.186000
15,4,10.071571,155.401032,0.006435,3.317353,3.738759,7.056112,0.020969,23.744000
16,5,10.073636,155.579526,0.006428,3.317353,3.812838,7.130191,0.021045,23.802000
