composition_number,total_groups,wall_time_per_event,cpu_time_per_event,event_throughput,total_write_remote_mb_per_event,total_read_remote_mb_per_event,network_transfer_mb_per_event,cpu_cores_per_event,memory_mb_per_event
1,1,7.034973,55.931834,0.017879,0.449219,0.000000,0.449219,0.001294,1.294400
2,2,7.025072,55.652720,0.017969,0.449219,0.063477,0.512695,0.001290,1.290400
3,2,7.015077,54.168890,0.018461,0.449219,0.375977,0.825195,0.001258,1.258400
4,2,7.009100,47.674411,0.020976,2.539062,2.094358,4.633420,0.001110,1.180600
5,2,7.009352,43.224089,0.023135,1.230469,0.783427,2.013896,0.001006,0.848000
6,3,7.014531,53.465636,0.018704,0.449219,0.439453,0.888672,0.001243,1.259200
7,3,7.006274,47.663132,0.020981,2.539062,2.157950,4.697012,0.001111,1.178200
8,3,7.004882,43.206257,0.023145,1.230469,0.846940,2.077408,0.001007,0.844000
9,3,7.004122,47.654546,0.020984,2.539062,2.471463,5.010525,0.001110,1.144600
10,3,7.000725,43.189678,0.023154,1.230469,1.159726,2.390195,0.001007,0.811200
11,3,7.002381,43.196295,0.023150,3.320312,2.878676,6.198988,0.001008,0.825200
12,4,7.003577,46.951292,0.021299,2.539062,2.534939,5.074002,0.001095,1.145400
13,4,7.000156,42.486328,0.023537,1.230469,1.223203,2.453672,0.000991,0.811200
14,4,6.999495,43.184776,0.023156,3.320312,2.942268,6.262581,0.001008,0.819600
15,4,6.997367,43.176286,0.023161,3.320312,3.255781,6.576094,0.001008,0.787600
16,5,6.996833,42.473055,0.023544,3.320312,3.319258,6.639570,0.000993,0.789200
