composition_number,total_groups,wall_time_per_event,cpu_time_per_event,event_throughput,total_write_remote_mb_per_event,total_read_remote_mb_per_event,network_transfer_mb_per_event,cpu_cores_per_event,memory_mb_per_event
1,1,7.035033,55.932314,0.017879,0.449219,0.000000,0.449219,0.001296,1.296000
2,2,7.025264,55.653872,0.017968,0.449219,0.063477,0.512695,0.001300,1.300000
3,2,7.015341,54.170234,0.018460,0.449219,0.375977,0.825195,0.001268,1.268000
4,2,7.009309,47.606019,0.021006,2.539062,2.112414,4.651477,0.001112,1.189000
5,2,7.009461,43.172395,0.023163,1.230469,0.786693,2.017162,0.001004,0.851000
6,3,7.014747,53.466692,0.018703,0.449219,0.439453,0.888672,0.001254,1.272000
7,3,7.006493,47.594882,0.021011,2.539062,2.176468,4.715531,0.001120,1.193000
8,3,7.005086,43.155017,0.023172,1.230469,0.850259,2.080728,0.001012,0.855000
9,3,7.004247,47.586012,0.021015,2.539062,2.494033,5.033096,0.001116,1.157000
10,3,7.000977,43.138703,0.023181,1.230469,1.163476,2.393945,0.001012,0.823000
11,3,7.002624,43.145157,0.023178,3.320312,2.893664,6.213977,0.001012,0.840000
12,4,7.003774,46.882950,0.021330,2.539062,2.557510,5.096572,0.001106,1.165000
13,4,7.000384,42.435161,0.023565,1.230469,1.226953,2.457421,0.000998,0.827000
14,4,6.999809,43.134020,0.023184,3.320312,2.957718,6.278031,0.001020,0.844000
15,4,6.997563,43.125150,0.023188,3.320312,3.275283,6.595596,0.001016,0.808000
16,5,6.997089,42.422087,0.023573,3.320312,3.338760,6.659072,0.001006,0.816000
